lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,21.008,104.961,2.0,13.598,51.94
1,21.208,104.961,2.0,13.7,52.696
1,21.408,104.961,2.0,13.802,53.457
1,21.608,104.96,2.0,13.905,54.223
1,21.808,104.96,2.0,14.008,54.996
1,22.008,104.96,2.0,14.113,55.774
1,22.208,104.96,2.0,14.218,56.558
1,22.408,104.96,2.0,14.323,57.348
1,22.608,104.96,2.0,14.429,58.144
1,22.808,104.96,2.0,14.535,58.945
1,23.008,104.96,2.0,14.642,59.753
1,23.208,104.96,2.0,14.75,60.566
1,23.408,104.96,2.0,14.86,61.386
1,23.608,104.96,2.0,14.974,62.211
1,23.808,104.96,2.0,15.092,63.043
1,24.008,104.96,2.0,15.213,63.882
1,24.208,104.96,2.0,15.338,64.727
1,24.408,104.96,2.0,15.467,65.579
1,24.608,104.96,2.0,15.599,66.438
1,24.808,104.96,2.0,15.733,67.305
1,25.008,104.96,2.0,15.87,68.179
1,25.208,104.96,2.0,16.009,69.061
1,25.408,104.96,2.0,16.151,69.95
1,25.608,104.96,2.0,16.295,70.847
1,25.808,104.959,2.0,16.438,71.752
1,26.008,104.959,2.0,16.579,72.666
1,26.208,104.959,2.0,16.72,73.587
1,26.408,104.959,2.0,16.859,74.516
1,26.608,104.959,2.0,16.997,75.452
1,26.808,104.959,2.0,17.134,76.396
1,27.008,104.959,2.0,17.269,77.348
1,27.208,104.959,2.0,17.402,78.308
1,27.408,104.959,2.0,17.534,79.274
1,27.608,104.959,2.0,17.664,80.249
1,27.808,104.961,1.8596,17.792,81.23
1,28.008,104.964,1.7121,17.909,82.218
1,28.208,104.966,1.5788,18.014,83.213
1,28.408,104.968,1.4588,18.109,84.214
1,28.608,104.97,1.354,18.195,85.22
1,28.808,104.972,1.2714,18.272,86.231
1,29.008,104.973,1.1994,18.342,87.246
1,29.208,104.974,1.1369,18.404,88.265
1,29.408,104.975,1.0833,18.461,89.288
1,29.608,104.975,1.0413,18.512,90.313
1,29.808,104.976,1.015,18.557,91.342
1,30.008,104.976,0.9954,18.598,92.373
1,30.208,104.976,0.9819,18.635,93.406
1,30.408,104.977,0.974,18.669,94.441
1,30.608,104.976,0.9782,18.699,95.478
1,30.808,104.976,0.9955,18.726,96.517
1,31.008,104.976,1.0169,18.75,97.557
1,31.208,104.975,1.0421,18.772,98.599
1,31.408,104.975,1.0708,18.792,99.642
1,31.608,104.974,1.1081,18.809,100.686
1,31.808,104.973,1.1511,18.825,101.731
1,32.008,104.972,1.1967,18.84,102.777
1,32.208,104.972,1.2445,18.852,103.823
1,32.408,104.971,1.2944,18.864,104.871
1,32.608,104.969,1.3811,18.874,105.919
1,32.808,104.968,1.4744,18.883,106.967
1,33.008,104.966,1.5693,18.892,108.016
1,33.208,104.964,1.6657,18.899,109.066
1,33.408,104.962,1.761,18.906,110.116
1,33.608,104.961,1.8376,18.911,111.166
1,33.808,104.96,1.9154,18.917,112.217
1,34.008,104.958,1.994,18.921,113.268
1,34.208,104.958,2.0,18.925,114.319
1,34.408,104.958,2.0,18.924,115.37
1,34.608,104.958,2.0,18.919,116.422
1,34.808,104.958,2.0,18.909,117.473
1,35.008,104.958,2.0,18.897,118.523
1,35.208,104.958,2.0,18.881,119.573
1,35.408,104.958,2.0,18.861,120.622
1,35.608,104.958,2.0,18.839,121.67
1,35.808,104.958,2.0,18.813,122.716
1,36.008,104.958,2.0,18.784,123.762
1,36.208,104.958,2.0,18.752,124.805
1,36.408,104.958,2.0,18.717,125.847
1,36.608,104.958,2.0,18.68,126.887
1,36.808,104.957,2.0,18.639,127.925
1,37.008,104.957,2.0,18.596,128.96
1,37.208,104.957,2.0,18.55,129.993
1,37.408,104.957,2.0,18.501,131.024
1,37.608,104.957,2.0,18.451,132.052
1,37.808,104.957,2.0,18.398,133.077
1,38.008,104.957,2.0,18.344,134.099
1,38.208,104.957,2.0,18.287,135.118
1,38.408,104.957,2.0,18.229,136.134
1,38.608,104.957,2.0,18.169,137.147
1,38.808,104.957,2.0,18.108,138.156
1,39.008,104.957,2.0,18.046,139.162
1,39.208,104.957,2.0,17.982,140.165
1,39.408,104.957,2.0,17.916,141.163
1,39.608,104.957,2.0,17.85,142.159
1,39.808,104.957,2.0,17.784,143.151
1,40.008,104.957,2.0,17.717,144.139
1,40.208,104.957,2.0,17.65,145.123
1,40.408,104.957,2.0,17.583,146.103
1,40.608,104.957,2.0,17.516,147.08
1,40.808,104.957,2.0,17.449,148.053
1,41.008,104.957,2.0,17.382,149.023
1,41.208,104.956,2.0,17.316,149.988
1,41.408,104.956,2.0,17.251,150.95
1,41.608,104.956,2.0,17.186,151.909
1,41.808,104.956,2.0,17.124,152.864
1,42.008,104.956,2.0,17.062,153.815
1,42.208,104.956,2.0,17.002,154.763
1,42.408,104.956,2.0,16.944,155.707
1,42.608,104.956,2.0,16.887,156.649
1,42.808,104.956,2.0,16.833,157.587
1,43.008,104.956,2.0,16.78,158.522
1,43.208,104.956,2.0,16.729,159.454
1,43.408,104.956,2.0,16.68,160.384
1,43.608,104.956,2.0,16.633,161.31
1,43.808,104.956,2.0,16.589,162.234
1,44.008,104.956,2.0,16.548,163.156
1,44.208,104.956,2.0,16.509,164.075
1,44.408,104.956,2.0,16.474,164.992
1,44.608,104.956,2.0,16.441,165.908
1,44.808,104.956,2.0,16.412,166.821
1,45.008,104.956,2.0,16.384,167.733
1,45.208,104.956,2.0,16.36,168.643
1,45.408,104.956,2.0,16.339,169.552
1,45.608,104.955,2.0,16.32,170.46
1,45.808,104.955,2.0,16.304,171.366
1,46.008,104.955,2.0,16.291,172.272
1,46.208,104.955,2.0,16.282,173.177
1,46.408,104.955,2.0,16.276,174.082
1,46.608,104.955,2.0,16.273,174.986
1,46.808,104.955,2.0,16.273,175.89
1,47.008,104.955,2.0,16.277,176.794
1,47.208,104.955,2.0,16.283,177.698
1,47.408,104.955,2.0,16.291,178.603
1,47.608,104.955,2.0,16.303,179.508
1,47.808,104.955,2.0,16.317,180.414
1,48.008,104.955,2.0,16.334,181.32
1,48.208,104.955,2.0,16.354,182.228
1,48.408,104.955,2.0,16.377,183.136
1,48.608,104.955,2.0,16.402,184.046
1,48.808,104.955,2.0,16.43,184.957
1,49.008,104.955,2.0,16.46,185.87
1,49.208,104.955,2.0,16.493,186.784
1,49.408,104.955,2.0,16.53,187.701
1,49.608,104.955,2.0,16.569,188.619
1,49.808,104.955,2.0,16.611,189.539
1,50.008,104.954,2.0,16.656,190.462
1,50.208,104.954,2.0,16.704,191.388
1,50.408,104.954,2.0,16.753,192.316
1,50.608,104.954,2.0,16.804,193.246
1,50.808,104.954,2.0,16.858,194.18
1,51.008,104.954,2.0,16.913,195.116
1,51.208,104.954,2.0,16.971,196.056
1,51.408,104.954,2.0,17.031,196.999
1,51.608,104.954,2.0,17.094,197.945
1,51.808,104.954,2.0,17.16,198.895
1,52.008,104.954,2.0,17.228,199.848
1,52.208,104.954,2.0,17.299,200.805
1,52.408,104.954,2.0,17.374,201.766
1,52.608,104.954,2.0,17.453,202.731
1,52.808,104.954,2.0,17.535,203.701
1,53.008,104.954,2.0,17.621,204.675
1,53.208,104.954,2.0,17.71,205.654
1,53.408,104.954,2.0,17.806,206.638
1,53.608,104.956,1.8775,17.911,207.627
1,53.808,104.961,1.5883,18.016,208.622
1,54.008,104.966,1.3093,18.111,209.623
1,54.208,104.97,1.0825,18.197,210.629
1,54.408,104.973,0.8909,18.274,211.64
1,54.608,104.976,0.7087,18.343,212.656
1,54.808,104.979,0.5351,18.406,213.675
1,55.008,104.982,0.3693,18.463,214.697
1,55.208,104.984,0.2279,18.513,215.723
1,55.408,104.987,0.1004,18.559,216.751
1,55.608,104.988,0.0,18.6,217.782
1,55.808,104.988,0.0,18.639,218.816
1,56.008,104.988,0.0,18.681,219.851
1,56.208,104.988,0.0,18.726,220.889
1,56.408,104.988,0.0,18.775,221.929
1,56.608,104.988,0.0,18.825,222.972
1,56.808,104.988,0.0,18.878,224.018
1,57.008,104.988,0.0,18.933,225.067
1,57.208,104.988,0.0,18.991,226.119
1,57.408,104.988,0.0,19.05,227.174
1,57.608,104.988,0.0,19.109,228.232
1,57.808,104.988,0.0,19.17,229.294
1,58.008,104.988,0.0,19.232,230.359
1,58.208,104.988,0.0,19.295,231.427
1,58.408,104.988,0.0,19.357,232.499
1,58.608,104.988,0.0,19.418,233.575
1,58.808,104.988,0.0,19.479,234.654
1,59.008,104.988,0.0,19.539,235.736
1,59.208,104.988,0.0,19.597,236.821
1,59.408,104.988,0.0,19.653,237.91
1,59.608,104.988,0.0,19.705,239.002
1,59.808,104.988,0.0,19.755,240.097
1,60.008,104.988,0.0,19.802,241.194
1,60.208,104.988,0.0,19.845,242.294
1,60.408,104.988,0.0,19.883,243.397
1,60.608,104.988,0.0,19.917,244.501
1,60.808,104.988,0.0,19.947,245.608
1,61.008,104.988,0.0,19.972,246.716
1,61.208,104.988,0.0,19.991,247.825
1,61.408,104.988,0.0,20.005,248.936
1,61.608,104.988,0.0,20.014,250.047
1,61.808,104.988,0.0,20.018,251.159
1,62.008,104.988,0.0,20.016,252.272
1,62.208,104.988,0.0,20.008,253.384
1,62.408,104.988,0.0,19.995,254.495
1,62.608,104.988,0.0,19.975,255.606
1,62.808,104.988,0.0,19.95,256.716
1,63.008,104.988,0.0,19.918,257.824
1,63.208,104.988,0.0,19.879,258.93
1,63.408,104.988,0.0,19.834,260.035
1,63.608,104.988,0.0,19.782,261.137
1,63.808,104.988,0.0,19.724,262.236
1,64.008,104.987,0.0592,19.658,263.332
1,64.208,104.983,0.2854,19.59,264.424
1,64.408,104.979,0.5072,19.528,265.512
1,64.608,104.976,0.727,19.472,266.597
1,64.808,104.972,0.9367,19.422,267.679
1,65.008,104.968,1.1373,19.377,268.758
1,65.208,104.965,1.3299,19.336,269.834
1,65.408,104.962,1.5286,19.299,270.908
1,65.608,104.958,1.7233,19.266,271.98
1,65.808,104.955,1.9123,19.235,273.051
1,66.008,104.953,2.0,19.208,274.119
1,66.208,104.953,2.0,19.178,275.187
1,66.408,104.953,2.0,19.138,276.252
1,66.608,104.953,2.0,19.09,277.315
1,66.808,104.953,2.0,19.033,278.376
1,67.008,104.953,2.0,18.967,279.433
1,67.208,104.953,2.0,18.892,280.487
1,67.408,104.953,2.0,18.81,281.536
1,67.608,104.953,2.0,18.723,282.581
1,67.808,104.953,2.0,18.632,283.622
1,68.008,104.953,2.0,18.535,284.657
1,68.208,104.953,2.0,18.435,285.686
1,68.408,104.953,2.0,18.33,286.71
1,68.608,104.953,2.0,18.222,287.729
1,68.808,104.953,2.0,18.111,288.741
1,69.008,104.953,2.0,17.997,289.747
1,69.208,104.952,2.0,17.88,290.747
1,69.408,104.952,2.0,17.759,291.741
1,69.608,104.952,2.0,17.633,292.727
1,69.808,104.952,2.0,17.502,293.707
1,70.008,104.952,2.0,17.366,294.679
1,70.208,104.952,2.0,17.226,295.644
1,70.408,104.952,2.0,17.081,296.601
1,70.608,104.952,2.0,16.932,297.55
1,70.808,104.952,2.0,16.778,298.49
1,71.008,104.952,2.0,16.621,299.423
1,71.208,104.952,2.0,16.459,300.346
1,71.408,104.952,2.0,16.294,301.26
1,71.608,104.952,2.0,16.127,302.166
1,71.808,104.952,2.0,15.956,303.062
1,72.008,104.952,2.0,15.783,303.948
1,72.208,104.952,2.0,15.607,304.825
1,72.408,104.952,2.0,15.428,305.692
1,72.608,104.952,2.0,15.248,306.549
1,72.808,104.952,2.0,15.066,307.396
1,73.008,104.952,2.0,14.883,308.233
1,73.208,104.952,2.0,14.698,309.06
1,73.408,104.952,2.0,14.512,309.876
1,73.608,104.951,2.0,14.324,310.683
1,73.808,104.951,2.0,14.137,311.478
1,74.008,104.951,2.0,13.949,312.264
1,74.208,104.951,2.0,13.762,313.039
1,74.408,104.951,2.0,13.575,313.803
1,74.608,104.951,2.0,13.389,314.558
1,74.808,104.951,2.0,13.203,315.301
1,75.008,104.951,2.0,13.018,316.035
1,75.208,104.951,2.0,12.834,316.758
1,75.408,104.951,2.0,12.652,317.471
1,75.608,104.951,2.0,12.471,318.174
1,75.808,104.951,2.0,12.292,318.867
1,76.008,104.951,2.0,12.115,319.55
1,76.208,104.951,2.0,11.939,320.223
1,76.408,104.951,2.0,11.765,320.886
1,76.608,104.951,2.0,11.594,321.54
1,76.808,104.951,2.0,11.425,322.184
1,77.008,104.951,2.0,11.259,322.819
1,77.208,104.951,2.0,11.096,323.444
1,77.408,104.951,2.0,10.936,324.061
1,77.608,104.951,2.0,10.779,324.668
1,77.808,104.951,2.0,10.624,325.267
1,78.008,104.95,2.0,10.473,325.857
1,78.208,104.95,2.0,10.324,326.439
1,78.408,104.95,2.0,10.179,327.013
1,78.608,104.95,2.0,10.037,327.578
1,78.808,104.95,2.0,9.898,328.136
1,79.008,104.95,2.0,9.762,328.686
1,79.208,104.95,2.0,9.63,329.228
1,79.408,104.95,2.0,9.5,329.763
1,79.608,104.95,2.0,9.374,330.291
1,79.808,104.95,2.0,9.252,330.811
1,80.008,104.95,2.0,9.133,331.325
1,80.208,104.95,2.0,9.017,331.833
1,80.408,104.95,2.0,8.906,332.334
1,80.608,104.95,2.0,8.798,332.829
1,80.808,104.95,2.0,8.694,333.317
1,81.008,104.95,2.0,8.593,333.8
1,81.208,104.95,2.0,8.495,334.278
1,81.408,104.95,2.0,8.402,334.75
1,81.608,104.95,2.0,8.311,335.216
1,81.808,104.95,2.0,8.224,335.678
1,82.008,104.95,2.0,8.14,336.135
1,82.208,104.95,2.0,8.06,336.587
1,82.408,104.949,2.0,7.983,337.035
1,82.608,104.949,2.0,7.909,337.479
1,82.808,104.949,2.0,7.839,337.918
1,83.008,104.949,2.0,7.771,338.353
1,83.208,104.949,2.0,7.706,338.785
1,83.408,104.949,2.0,7.645,339.213
1,83.608,104.949,2.0,7.586,339.638
1,83.808,104.949,2.0,7.53,340.059
1,84.008,104.949,2.0,7.476,340.478
1,84.208,104.949,2.0,7.426,340.893
1,84.408,104.949,2.0,7.378,341.306
1,84.608,104.949,2.0,7.332,341.716
1,84.808,104.949,2.0,7.29,342.123
1,85.008,104.949,2.0,7.249,342.528
1,85.208,104.949,2.0,7.211,342.931
1,85.408,104.949,2.0,7.175,343.331
1,85.608,104.949,2.0,7.142,343.73
1,85.808,104.949,2.0,7.11,344.127
1,86.008,104.949,2.0,7.081,344.522
1,86.208,104.949,2.0,7.053,344.915
1,86.408,104.949,2.0,7.027,345.307
1,86.608,104.949,2.0,7.004,345.697
1,86.808,104.948,2.0,6.982,346.086
1,87.008,104.948,2.0,6.962,346.474
1,87.208,104.948,2.0,6.944,346.861
1,87.408,104.948,2.0,6.928,347.247
1,87.608,104.948,2.0,6.914,347.632
1,87.808,104.948,2.0,6.901,348.016
1,88.008,104.948,2.0,6.889,348.399
1,88.208,104.948,2.0,6.88,348.782
1,88.408,104.948,2.0,6.871,349.164
1,88.608,104.948,2.0,6.864,349.546
1,88.808,104.948,2.0,6.858,349.927
1,89.008,104.948,2.0,6.853,350.308
1,89.208,104.948,2.0,6.849,350.689
1,89.408,104.948,2.0,6.847,351.069
1,89.608,104.948,2.0,6.846,351.45
1,89.808,104.948,2.0,6.846,351.83
1,90.008,104.948,2.0,6.848,352.211
1,90.208,104.948,2.0,6.85,352.591
1,90.408,104.948,2.0,6.854,352.972
1,90.608,104.948,2.0,6.858,353.352
1,90.808,104.948,2.0,6.863,353.733
1,91.008,104.948,2.0,6.87,354.115
1,91.208,104.947,2.0,6.877,354.496
1,91.408,104.947,2.0,6.885,354.878
1,91.608,104.947,2.0,6.893,355.261
1,91.808,104.947,2.0,6.903,355.644
1,92.008,104.947,2.0,6.913,356.027
1,92.208,104.947,2.0,6.924,356.411
1,92.408,104.947,2.0,6.936,356.796
1,92.608,104.947,2.0,6.949,357.181
1,92.808,104.947,2.0,6.962,357.567
1,93.008,104.947,2.0,6.976,357.954
1,93.208,104.947,2.0,6.991,358.342
1,93.408,104.947,2.0,7.006,358.73
1,93.608,104.947,2.0,7.022,359.119
1,93.808,104.947,2.0,7.039,359.509
1,94.008,104.947,2.0,7.056,359.901
1,94.208,104.947,2.0,7.074,360.293
1,94.408,104.947,2.0,7.092,360.686
1,94.608,104.947,2.0,7.111,361.08
1,94.808,104.947,2.0,7.13,361.475
1,95.008,104.947,2.0,7.15,361.871
1,95.208,104.947,2.0,7.171,362.268
1,95.408,104.947,2.0,7.192,362.666
1,95.608,104.946,2.0,7.213,363.066
1,95.808,104.946,2.0,7.235,363.467
1,96.008,104.946,2.0,7.258,363.868
1,96.208,104.946,2.0,7.281,364.272
1,96.408,104.946,2.0,7.304,364.676
1,96.608,104.946,2.0,7.328,365.082
1,96.808,104.946,2.0,7.352,365.489
1,97.008,104.946,2.0,7.377,365.897
1,97.208,104.946,2.0,7.403,366.307
1,97.408,104.946,2.0,7.429,366.719
1,97.608,104.946,2.0,7.455,367.131
1,97.808,104.946,2.0,7.482,367.545
1,98.008,104.946,2.0,7.51,367.961
1,98.208,104.946,2.0,7.538,368.378
1,98.408,104.946,2.0,7.566,368.797
1,98.608,104.946,2.0,7.595,369.217
1,98.808,104.946,2.0,7.625,369.639
1,99.008,104.946,2.0,7.655,370.063
1,99.208,104.946,2.0,7.685,370.488
1,99.408,104.946,2.0,7.717,370.915
1,99.608,104.946,2.0,7.749,371.344
1,99.808,104.946,2.0,7.782,371.774
1,100.008,104.945,2.0,7.815,372.207
1,100.208,104.945,2.0,7.849,372.641
1,100.408,104.945,2.0,7.884,373.077
1,100.608,104.945,2.0,7.92,373.515
1,100.808,104.945,2.0,7.956,373.955
1,101.008,104.945,2.0,7.994,374.397
1,101.208,104.945,2.0,8.031,374.841
1,101.408,104.945,2.0,8.07,375.287
1,101.608,104.945,2.0,8.109,375.736
1,101.808,104.945,2.0,8.149,376.186
1,102.008,104.945,2.0,8.19,376.639
1,102.208,104.945,2.0,8.232,377.094
1,102.408,104.945,2.0,8.274,377.551
1,102.608,104.945,2.0,8.318,378.011
1,102.808,104.945,2.0,8.362,378.473
1,103.008,104.945,2.0,8.407,378.938
1,103.208,104.945,2.0,8.453,379.405
1,103.408,104.945,2.0,8.499,379.874
1,103.608,104.945,2.0,8.547,380.346
1,103.808,104.945,2.0,8.595,380.821
1,104.008,104.945,2.0,8.644,381.299
1,104.208,104.945,2.0,8.694,381.779
1,104.408,104.944,2.0,8.745,382.262
1,104.608,104.944,2.0,8.796,382.748
1,104.808,104.944,2.0,8.849,383.236
1,105.008,104.944,2.0,8.902,383.728
1,105.208,104.944,2.0,8.956,384.223
1,105.408,104.944,2.0,9.01,384.72
1,105.608,104.944,2.0,9.066,385.221
1,105.808,104.944,2.0,9.122,385.724
1,106.008,104.944,2.0,9.18,386.231
1,106.208,104.944,2.0,9.237,386.741
1,106.408,104.944,2.0,9.296,387.254
1,106.608,104.944,2.0,9.355,387.771
1,106.808,104.944,2.0,9.416,388.291
1,107.008,104.944,2.0,9.476,388.814
1,107.208,104.944,2.0,9.538,389.34
1,107.408,104.944,2.0,9.601,389.87
1,107.608,104.944,2.0,9.664,390.403
1,107.808,104.944,2.0,9.728,390.94
1,108.008,104.944,2.0,9.793,391.481
1,108.208,104.944,2.0,9.858,392.025
1,108.408,104.944,2.0,9.925,392.572
1,108.608,104.944,2.0,9.991,393.124
1,108.808,104.943,2.0,10.059,393.679
1,109.008,104.943,2.0,10.127,394.238
1,109.208,104.943,2.0,10.197,394.8
1,109.408,104.943,2.0,10.267,395.367
1,109.608,104.943,2.0,10.337,395.937
1,109.808,104.943,2.0,10.408,396.511
1,110.008,104.943,2.0,10.478,397.09
1,110.208,104.943,2.0,10.549,397.672
1,110.408,104.943,2.0,10.62,398.258
1,110.608,104.943,2.0,10.692,398.848
1,110.808,104.943,2.0,10.764,399.442
1,111.008,104.943,2.0,10.836,400.04
1,111.208,104.943,2.0,10.908,400.642
1,111.408,104.943,2.0,10.981,401.248
1,111.608,104.943,2.0,11.053,401.858
1,111.808,104.943,2.0,11.126,402.472
1,112.008,104.943,2.0,11.199,403.09
1,112.208,104.943,2.0,11.272,403.712
1,112.408,104.943,2.0,11.346,404.338
1,112.608,104.943,2.0,11.419,404.969
1,112.808,104.943,2.0,11.493,405.603
1,113.008,104.943,2.0,11.567,406.242
1,113.208,104.942,2.0,11.64,406.884
1,113.408,104.942,2.0,11.713,407.531
1,113.608,104.942,2.0,11.786,408.182
1,113.808,104.942,2.0,11.858,408.836
1,114.008,104.942,2.0,11.93,409.495
1,114.208,104.942,2.0,12.002,410.158
1,114.408,104.942,2.0,12.074,410.825
1,114.608,104.942,2.0,12.146,411.496
1,114.808,104.942,2.0,12.216,412.17
1,115.008,104.942,2.0,12.287,412.849
1,115.208,104.942,2.0,12.356,413.532
1,115.408,104.942,2.0,12.426,414.218
1,115.608,104.942,2.0,12.495,414.908
1,115.808,104.942,2.0,12.563,415.603
1,116.008,104.942,2.0,12.631,416.301
1,116.208,104.942,2.0,12.699,417.002
1,116.408,104.942,2.0,12.767,417.708
1,116.608,104.942,2.0,12.834,418.417
1,116.808,104.942,2.0,12.901,419.13
1,117.008,104.942,2.0,12.968,419.847
1,117.208,104.942,2.0,13.034,420.567
1,117.408,104.942,2.0,13.1,421.291
1,117.608,104.941,2.0,13.166,422.019
1,117.808,104.941,2.0,13.231,422.75
1,118.008,104.941,2.0,13.296,423.486
1,118.208,104.941,2.0,13.361,424.224
1,118.408,104.941,2.0,13.425,424.966
1,118.608,104.941,2.0,13.489,425.712
1,118.808,104.941,2.0,13.553,426.462
1,119.008,104.941,2.0,13.618,427.215
1,119.208,104.941,2.0,13.682,427.971
1,119.408,104.941,2.0,13.746,428.731
1,119.608,104.941,2.0,13.811,429.495
1,119.808,104.941,2.0,13.876,430.262
1,120.008,104.941,2.0,13.941,431.033
1,120.208,104.941,2.0,14.006,431.808
1,120.408,104.941,2.0,14.071,432.586
1,120.608,104.941,2.0,14.137,433.368
1,120.808,104.941,2.0,14.203,434.153
1,121.008,104.941,2.0,14.269,434.942
1,121.208,104.941,2.0,14.336,435.735
1,121.408,104.941,2.0,14.403,436.531
1,121.608,104.941,2.0,14.469,437.331
1,121.808,104.941,2.0,14.535,438.135
1,122.008,104.94,2.0,14.601,438.943
1,122.208,104.94,2.0,14.667,439.754
1,122.408,104.94,2.0,14.733,440.569
1,122.608,104.94,2.0,14.798,441.387
1,122.808,104.94,2.0,14.862,442.209
1,123.008,104.94,2.0,14.925,443.035
1,123.208,104.94,2.0,14.987,443.864
1,123.408,104.94,2.0,15.049,444.697
1,123.608,104.94,2.0,15.109,445.533
1,123.808,104.94,2.0,15.168,446.372
1,124.008,104.94,2.0,15.225,447.215
1,124.208,104.94,2.0,15.281,448.061
1,124.408,104.94,2.0,15.336,448.91
1,124.608,104.94,2.0,15.389,449.762
1,124.808,104.94,2.0,15.44,450.617
1,125.008,104.94,2.0,15.489,451.474
1,125.208,104.94,2.0,15.536,452.335
1,125.408,104.94,2.0,15.58,453.198
1,125.608,104.94,2.0,15.622,454.063
1,125.808,104.94,2.0,15.661,454.931
1,126.008,104.94,2.0,15.698,455.801
