lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,20.608,104.99,0.1671,18.961,81.935
1,20.808,104.99,0.1813,18.962,82.988
1,21.008,104.99,0.1956,18.963,84.042
1,21.208,104.989,0.2115,18.964,85.095
1,21.408,104.989,0.2411,18.965,86.149
1,21.608,104.988,0.2709,18.965,87.202
1,21.808,104.988,0.3008,18.966,88.256
1,22.008,104.987,0.3307,18.967,89.31
1,22.208,104.987,0.3651,18.967,90.363
1,22.408,104.986,0.4078,18.967,91.417
1,22.608,104.985,0.4505,18.968,92.471
1,22.808,104.985,0.4933,18.968,93.525
1,23.008,104.984,0.5362,18.968,94.578
1,23.208,104.983,0.5888,18.969,95.632
1,23.408,104.982,0.6478,18.969,96.686
1,23.608,104.981,0.7068,18.969,97.74
1,23.808,104.98,0.766,18.969,98.794
1,24.008,104.979,0.8252,18.969,99.848
1,24.208,104.977,0.8918,18.969,100.901
1,24.408,104.976,0.9596,18.969,101.955
1,24.608,104.975,1.0276,18.969,103.009
1,24.808,104.974,1.0956,18.969,104.063
1,25.008,104.973,1.1681,18.969,105.117
1,25.208,104.971,1.2764,18.969,106.171
1,25.408,104.969,1.3847,18.969,107.224
1,25.608,104.967,1.4931,18.969,108.278
1,25.808,104.965,1.6017,18.968,109.332
1,26.008,104.963,1.7021,18.968,110.386
1,26.208,104.962,1.7884,18.968,111.44
1,26.408,104.96,1.8748,18.967,112.493
1,26.608,104.958,1.9612,18.967,113.547
1,26.808,104.957,2.0477,18.966,114.601
1,27.008,104.956,2.1161,18.966,115.655
1,27.208,104.955,2.1735,18.965,116.708
1,27.408,104.954,2.231,18.965,117.762
1,27.608,104.953,2.2884,18.964,118.815
1,27.808,104.952,2.3458,18.964,119.869
1,28.008,104.951,2.4006,18.963,120.922
1,28.208,104.95,2.455,18.962,121.976
1,28.408,104.949,2.5094,18.962,123.029
1,28.608,104.947,2.5639,18.961,124.083
1,28.808,104.947,2.6179,18.961,125.136
1,29.008,104.946,2.669,18.96,126.19
1,29.208,104.945,2.7201,18.959,127.243
1,29.408,104.944,2.7713,18.959,128.296
1,29.608,104.943,2.8224,18.958,129.35
1,29.808,104.942,2.8693,18.957,130.403
1,30.008,104.941,2.9094,18.957,131.456
1,30.208,104.94,2.9494,18.956,132.509
1,30.408,104.94,2.9895,18.956,133.562
1,30.608,104.939,3.0295,18.955,134.615
1,30.808,104.938,3.0661,18.954,135.668
1,31.008,104.937,3.1008,18.954,136.721
1,31.208,104.937,3.1355,18.953,137.774
1,31.408,104.936,3.1702,18.952,138.827
1,31.608,104.935,3.2048,18.952,139.88
1,31.808,104.935,3.2256,18.951,140.933
1,32.008,104.935,3.2446,18.951,141.986
1,32.208,104.934,3.2636,18.95,143.039
1,32.408,104.934,3.2826,18.95,144.092
1,32.608,104.933,3.2997,18.949,145.144
1,32.808,104.933,3.3051,18.949,146.197
1,33.008,104.933,3.3104,18.948,147.25
1,33.208,104.933,3.3157,18.948,148.302
1,33.408,104.933,3.321,18.947,149.355
1,33.608,104.933,3.3188,18.947,150.408
1,33.808,104.933,3.3047,18.947,151.46
1,34.008,104.933,3.2905,18.947,152.513
1,34.208,104.933,3.2763,18.946,153.565
1,34.408,104.933,3.262,18.946,154.618
1,34.608,104.934,3.2416,18.946,155.671
1,34.808,104.934,3.2177,18.946,156.723
1,35.008,104.934,3.1937,18.946,157.776
1,35.208,104.935,3.1697,18.946,158.828
1,35.408,104.935,3.1456,18.946,159.881
1,35.608,104.936,3.1035,18.946,160.933
1,35.808,104.936,3.059,18.946,161.986
1,36.008,104.937,3.0145,18.946,163.039
1,36.208,104.938,2.9698,18.947,164.091
1,36.408,104.938,2.925,18.947,165.144
1,36.608,104.939,2.8793,18.947,166.196
1,36.808,104.94,2.8336,18.948,167.249
1,37.008,104.941,2.7878,18.948,168.302
1,37.208,104.941,2.742,18.948,169.354
1,37.408,104.942,2.6908,18.949,170.407
1,37.608,104.943,2.6312,18.949,171.46
1,37.808,104.944,2.5715,18.95,172.512
1,38.008,104.945,2.5117,18.95,173.565
1,38.208,104.946,2.452,18.951,174.618
1,38.408,104.947,2.396,18.951,175.671
1,38.608,104.948,2.3421,18.952,176.724
1,38.808,104.949,2.2883,18.953,177.777
1,39.008,104.95,2.2344,18.953,178.829
1,39.208,104.951,2.1805,18.954,179.882
1,39.408,104.951,2.1256,18.954,180.935
1,39.608,104.952,2.0706,18.955,181.988
1,39.808,104.953,2.0156,18.956,183.041
1,40.008,104.954,1.9606,18.956,184.095
1,40.208,104.955,1.9046,18.957,185.148
1,40.408,104.956,1.8433,18.957,186.201
1,40.608,104.957,1.782,18.958,187.254
1,40.808,104.958,1.7206,18.958,188.307
1,41.008,104.959,1.6593,18.959,189.36
1,41.208,104.96,1.6039,18.96,190.414
1,41.408,104.961,1.5577,18.96,191.467
1,41.608,104.962,1.5115,18.961,192.52
1,41.808,104.962,1.4654,18.961,193.574
1,42.008,104.963,1.4193,18.962,194.627
1,42.208,104.964,1.3634,18.962,195.681
1,42.408,104.965,1.3021,18.963,196.734
1,42.608,104.966,1.2408,18.963,197.787
1,42.808,104.967,1.1795,18.963,198.841
1,43.008,104.968,1.1182,18.964,199.895
1,43.208,104.97,1.042,18.964,200.948
1,43.408,104.971,0.9641,18.965,202.002
1,43.608,104.972,0.8862,18.965,203.055
1,43.808,104.974,0.8083,18.966,204.109
1,44.008,104.975,0.7177,18.966,205.163
1,44.208,104.978,0.5572,18.966,206.216
1,44.408,104.981,0.3968,18.967,207.27
1,44.608,104.984,0.2363,18.967,208.324
1,44.808,104.986,0.0759,18.968,209.377
1,45.008,104.988,0.0,18.968,210.431
1,45.208,104.988,0.0,18.972,211.485
1,45.408,104.988,0.0,18.981,212.539
1,45.608,104.988,0.0,18.995,213.593
1,45.808,104.988,0.0,19.015,214.649
1,46.008,104.988,0.0,19.04,215.705
1,46.208,104.988,0.0,19.069,216.763
1,46.408,104.988,0.0,19.102,217.822
1,46.608,104.988,0.0,19.139,218.883
1,46.808,104.988,0.0,19.179,219.947
1,47.008,104.988,0.0,19.224,221.012
1,47.208,104.988,0.0,19.27,222.08
1,47.408,104.988,0.0,19.319,223.151
1,47.608,104.988,0.0,19.371,224.224
1,47.808,104.988,0.0,19.425,225.3
1,48.008,104.988,0.0,19.481,226.379
1,48.208,104.988,0.0,19.538,227.462
1,48.408,104.988,0.0,19.596,228.547
1,48.608,104.988,0.0,19.656,229.636
1,48.808,104.988,0.0,19.716,230.728
1,49.008,104.988,0.0,19.777,231.823
1,49.208,104.988,0.0,19.837,232.922
1,49.408,104.988,0.0,19.896,234.024
1,49.608,104.988,0.0,19.955,235.129
1,49.808,104.988,0.0,20.013,236.238
1,50.008,104.988,0.0,20.068,237.35
1,50.208,104.988,0.0,20.12,238.465
1,50.408,104.988,0.0,20.169,239.582
1,50.608,104.988,0.0,20.216,240.703
1,50.808,104.988,0.0,20.259,241.826
1,51.008,104.988,0.0,20.297,242.951
1,51.208,104.988,0.0,20.331,244.079
1,51.408,104.988,0.0,20.361,245.209
1,51.608,104.988,0.0,20.386,246.34
1,51.808,104.988,0.0,20.406,247.472
1,52.008,104.988,0.0,20.42,248.606
1,52.208,104.988,0.0,20.429,249.74
1,52.408,104.988,0.0,20.432,250.875
1,52.608,104.988,0.0,20.43,252.01
1,52.808,104.988,0.0,20.422,253.145
1,53.008,104.988,0.0,20.407,254.28
1,53.208,104.988,0.0,20.388,255.414
1,53.408,104.988,0.0,20.361,256.546
1,53.608,104.988,0.0,20.329,257.678
1,53.808,104.988,0.0,20.289,258.807
1,54.008,104.988,0.0,20.243,259.934
1,54.208,104.988,0.0,20.19,261.059
1,54.408,104.988,0.0,20.131,262.18
1,54.608,104.988,0.0,20.064,263.299
1,54.808,104.988,0.0,19.99,264.413
1,55.008,104.988,0.0,19.91,265.524
1,55.208,104.984,0.1848,19.821,266.63
1,55.408,104.98,0.4582,19.736,267.731
1,55.608,104.975,0.7152,19.66,268.828
1,55.808,104.971,0.9577,19.591,269.92
1,56.008,104.967,1.2023,19.529,271.008
1,56.208,104.963,1.4367,19.473,272.093
1,56.408,104.959,1.661,19.422,273.175
1,56.608,104.955,1.8763,19.376,274.254
1,56.808,104.951,2.0868,19.335,275.331
1,57.008,104.947,2.297,19.298,276.405
1,57.208,104.944,2.501,19.264,277.477
1,57.408,104.94,2.6994,19.233,278.547
1,57.608,104.937,2.8929,19.205,279.615
1,57.808,104.934,3.0431,19.18,280.682
1,58.008,104.932,3.1676,19.156,281.748
1,58.208,104.93,3.2887,19.136,282.812
1,58.408,104.928,3.4067,19.116,283.875
1,58.608,104.926,3.522,19.099,284.937
1,58.808,104.924,3.6144,19.083,285.998
1,59.008,104.922,3.7032,19.069,287.059
1,59.208,104.921,3.7902,19.056,288.118
1,59.408,104.919,3.8753,19.044,289.177
1,59.608,104.917,3.9666,19.033,290.235
1,59.808,104.915,4.0832,19.023,291.292
1,60.008,104.913,4.1986,19.014,292.349
1,60.208,104.911,4.3129,19.005,293.405
1,60.408,104.909,4.4263,18.997,294.461
1,60.608,104.907,4.5384,18.99,295.516
1,60.808,104.905,4.6495,18.983,296.571
1,61.008,104.903,4.7598,18.976,297.626
1,61.208,104.901,4.8695,18.97,298.68
1,61.408,104.899,4.9786,18.964,299.734
1,61.608,104.898,5.0,18.959,300.788
1,61.808,104.898,5.0,18.949,301.841
1,62.008,104.898,5.0,18.934,302.894
1,62.208,104.898,5.0,18.915,303.945
1,62.408,104.898,5.0,18.89,304.996
1,62.608,104.898,5.0,18.86,306.046
1,62.808,104.898,5.0,18.826,307.094
1,63.008,104.898,5.0,18.789,308.139
1,63.208,104.898,5.0,18.747,309.183
1,63.408,104.897,5.0,18.702,310.225
1,63.608,104.897,5.0,18.653,311.264
1,63.808,104.897,5.0,18.602,312.3
1,64.008,104.897,5.0,18.549,313.333
1,64.208,104.897,5.0,18.494,314.364
1,64.408,104.897,5.0,18.437,315.391
1,64.608,104.897,5.0,18.379,316.416
1,64.808,104.897,5.0,18.32,317.437
1,65.008,104.896,5.0,18.26,318.455
1,65.208,104.896,5.0,18.199,319.469
1,65.408,104.896,5.0,18.137,320.48
1,65.608,104.896,5.0,18.075,321.488
1,65.808,104.896,5.0,18.013,322.492
1,66.008,104.896,5.0,17.952,323.493
1,66.208,104.896,5.0,17.892,324.49
1,66.408,104.896,5.0,17.832,325.484
1,66.608,104.896,5.0,17.772,326.474
1,66.808,104.895,5.0,17.713,327.462
1,67.008,104.895,5.0,17.655,328.446
1,67.208,104.895,5.0,17.598,329.427
1,67.408,104.895,5.0,17.542,330.404
1,67.608,104.895,5.0,17.486,331.379
1,67.808,104.895,5.0,17.432,332.35
1,68.008,104.895,5.0,17.38,333.319
1,68.208,104.895,5.0,17.33,334.284
1,68.408,104.895,5.0,17.28,335.247
1,68.608,104.894,5.0,17.233,336.207
1,68.808,104.894,5.0,17.187,337.165
1,69.008,104.894,5.0,17.143,338.119
1,69.208,104.894,5.0,17.101,339.072
1,69.408,104.894,5.0,17.06,340.022
1,69.608,104.894,5.0,17.02,340.97
1,69.808,104.894,5.0,16.983,341.915
1,70.008,104.894,5.0,16.948,342.859
1,70.208,104.894,5.0,16.915,343.8
1,70.408,104.893,5.0,16.883,344.74
1,70.608,104.893,5.0,16.854,345.678
1,70.808,104.893,5.0,16.827,346.614
1,71.008,104.893,5.0,16.803,347.549
1,71.208,104.893,5.0,16.781,348.483
1,71.408,104.893,5.0,16.762,349.415
1,71.608,104.893,5.0,16.745,350.346
1,71.808,104.893,5.0,16.732,351.276
1,72.008,104.893,5.0,16.721,352.206
1,72.208,104.892,5.0,16.713,353.135
1,72.408,104.892,5.0,16.708,354.063
1,72.608,104.892,5.0,16.707,354.992
1,72.808,104.892,5.0,16.708,355.92
1,73.008,104.892,5.0,16.712,356.848
1,73.208,104.892,5.0,16.719,357.776
1,73.408,104.892,5.0,16.729,358.705
1,73.608,104.892,5.0,16.743,359.635
1,73.808,104.891,5.0,16.759,360.565
1,74.008,104.891,5.0,16.778,361.496
1,74.208,104.891,5.0,16.8,362.428
1,74.408,104.891,5.0,16.825,363.361
1,74.608,104.891,5.0,16.853,364.296
1,74.808,104.891,5.0,16.884,365.232
1,75.008,104.891,5.0,16.918,366.17
1,75.208,104.891,5.0,16.955,367.11
1,75.408,104.891,5.0,16.994,368.052
1,75.608,104.89,5.0,17.037,368.996
1,75.808,104.89,5.0,17.082,369.943
1,76.008,104.89,5.0,17.131,370.892
1,76.208,104.89,5.0,17.182,371.843
1,76.408,104.89,5.0,17.237,372.798
1,76.608,104.89,5.0,17.296,373.756
1,76.808,104.89,5.0,17.357,374.716
1,77.008,104.89,5.0,17.422,375.681
1,77.208,104.89,5.0,17.49,376.649
1,77.408,104.889,5.0,17.562,377.62
1,77.608,104.889,5.0,17.637,378.596
1,77.808,104.889,5.0,17.716,379.576
1,78.008,104.889,5.0,17.798,380.56
1,78.208,104.889,5.0,17.883,381.549
1,78.408,104.889,5.0,17.972,382.542
1,78.608,104.892,4.8397,18.063,383.541
1,78.808,104.895,4.658,18.148,384.544
1,79.008,104.897,4.4867,18.225,385.552
1,79.208,104.9,4.3249,18.294,386.565
1,79.408,104.903,4.1699,18.357,387.581
1,79.608,104.905,4.0213,18.414,388.601
1,79.808,104.908,3.8785,18.466,389.624
1,80.008,104.91,3.7447,18.512,390.65
1,80.208,104.912,3.6181,18.555,391.678
1,80.408,104.914,3.496,18.593,392.709
1,80.608,104.916,3.3782,18.628,393.742
1,80.808,104.918,3.2643,18.659,394.777
1,81.008,104.92,3.1694,18.688,395.814
1,81.208,104.921,3.0821,18.714,396.852
1,81.408,104.922,2.998,18.737,397.892
1,81.608,104.924,2.9166,18.758,398.933
1,81.808,104.925,2.8377,18.777,399.975
1,82.008,104.926,2.7688,18.795,401.018
1,82.208,104.927,2.7021,18.811,402.062
1,82.408,104.928,2.6374,18.825,403.107
1,82.608,104.929,2.5744,18.838,404.153
1,82.808,104.93,2.5163,18.849,405.199
1,83.008,104.931,2.473,18.86,406.247
1,83.208,104.932,2.4311,18.87,407.294
1,83.408,104.932,2.3905,18.878,408.343
1,83.608,104.933,2.351,18.886,409.391
1,83.808,104.933,2.3169,18.893,410.441
1,84.008,104.934,2.29,18.9,411.49
1,84.208,104.934,2.2638,18.906,412.54
1,84.408,104.935,2.2385,18.911,413.591
1,84.608,104.935,2.2139,18.916,414.641
1,84.808,104.935,2.1895,18.92,415.692
1,85.008,104.936,2.1654,18.924,416.743
1,85.208,104.936,2.1419,18.928,417.795
1,85.408,104.937,2.1189,18.931,418.846
1,85.608,104.937,2.0962,18.934,419.898
1,85.808,104.937,2.0774,18.936,420.95
1,86.008,104.937,2.0593,18.939,422.002
1,86.208,104.938,2.0415,18.941,423.054
1,86.408,104.938,2.024,18.943,424.106
1,86.608,104.938,2.0055,18.945,425.159
1,86.808,104.939,1.9803,18.947,426.211
1,87.008,104.939,1.9554,18.948,427.264
1,87.208,104.939,1.9306,18.949,428.316
1,87.408,104.94,1.9059,18.951,429.369
1,87.608,104.94,1.8806,18.952,430.422
1,87.808,104.941,1.854,18.953,431.475
1,88.008,104.941,1.8276,18.954,432.528
1,88.208,104.941,1.8013,18.955,433.581
1,88.408,104.942,1.775,18.956,434.634
1,88.608,104.942,1.7554,18.957,435.687
1,88.808,104.942,1.7394,18.957,436.74
1,89.008,104.943,1.7234,18.958,437.793
1,89.208,104.943,1.7075,18.959,438.846
1,89.408,104.943,1.6917,18.959,439.9
1,89.608,104.943,1.693,18.96,440.953
1,89.808,104.943,1.6961,18.96,442.006
1,90.008,104.943,1.6993,18.96,443.06
1,90.208,104.943,1.7026,18.961,444.113
1,90.408,104.943,1.708,18.961,445.166
1,90.608,104.942,1.7248,18.962,446.22
1,90.808,104.942,1.7417,18.962,447.273
1,91.008,104.942,1.7586,18.962,448.327
1,91.208,104.941,1.7755,18.962,449.38
1,91.408,104.941,1.8013,18.962,450.434
1,91.608,104.94,1.8396,18.962,451.487
1,91.808,104.939,1.878,18.962,452.54
1,92.008,104.939,1.9165,18.962,453.594
1,92.208,104.938,1.955,18.962,454.647
1,92.408,104.937,2.0104,18.962,455.701
1,92.608,104.936,2.0743,18.962,456.754
1,92.808,104.935,2.1384,18.962,457.808
1,93.008,104.933,2.2025,18.962,458.861
1,93.208,104.932,2.2667,18.962,459.915
1,93.408,104.931,2.3269,18.961,460.968
1,93.608,104.93,2.3869,18.961,462.021
1,93.808,104.929,2.4469,18.961,463.075
1,94.008,104.928,2.5069,18.96,464.128
1,94.208,104.927,2.5685,18.96,465.182
1,94.408,104.925,2.6369,18.959,466.235
1,94.608,104.924,2.7054,18.959,467.288
1,94.808,104.923,2.774,18.958,468.341
1,95.008,104.922,2.8425,18.958,469.395
1,95.208,104.921,2.9041,18.957,470.448
1,95.408,104.92,2.9561,18.956,471.501
1,95.608,104.919,3.008,18.956,472.554
1,95.808,104.918,3.06,18.955,473.607
1,96.008,104.917,3.112,18.954,474.66
1,96.208,104.916,3.1509,18.954,475.713
1,96.408,104.915,3.1836,18.953,476.766
1,96.608,104.915,3.2162,18.952,477.819
1,96.808,104.914,3.2488,18.952,478.872
1,97.008,104.913,3.2814,18.951,479.925
1,97.208,104.913,3.2916,18.95,480.978
1,97.408,104.913,3.3001,18.95,482.031
1,97.608,104.913,3.3085,18.949,483.084
1,97.808,104.912,3.3169,18.949,484.136
1,98.008,104.912,3.3224,18.948,485.189
1,98.208,104.912,3.3152,18.948,486.242
1,98.408,104.912,3.3079,18.947,487.294
1,98.608,104.912,3.3005,18.947,488.347
1,98.808,104.913,3.293,18.947,489.4
1,99.008,104.913,3.2798,18.947,490.452
1,99.208,104.913,3.2587,18.946,491.505
1,99.408,104.913,3.2376,18.946,492.557
1,99.608,104.914,3.2164,18.946,493.61
1,99.808,104.914,3.1952,18.946,494.662
1,100.008,104.914,3.1708,18.946,495.715
1,100.208,104.915,3.1449,18.946,496.768
1,100.408,104.915,3.1189,18.946,497.82
1,100.608,104.915,3.0929,18.946,498.873
1,100.808,104.916,3.0668,18.946,499.925
1,101.008,104.916,3.0407,18.947,500.978
1,101.208,104.916,3.0145,18.947,502.03
1,101.408,104.917,2.9883,18.947,503.083
1,101.608,104.917,2.962,18.947,504.136
1,101.808,104.918,2.9364,18.947,505.188
1,102.008,104.918,2.9136,18.948,506.241
1,102.208,104.918,2.8908,18.948,507.294
1,102.408,104.919,2.868,18.948,508.346
1,102.608,104.919,2.8451,18.949,509.399
1,102.808,104.919,2.8236,18.949,510.452
1,103.008,104.92,2.8039,18.949,511.504
1,103.208,104.92,2.7842,18.949,512.557
1,103.408,104.92,2.7645,18.95,513.61
1,103.608,104.92,2.7448,18.95,514.663
1,103.808,104.921,2.722,18.95,515.715
1,104.008,104.921,2.6977,18.95,516.768
1,104.208,104.921,2.6734,18.951,517.821
1,104.408,104.922,2.6491,18.951,518.874
1,104.608,104.922,2.6247,18.951,519.927
1,104.808,104.923,2.5931,18.952,520.979
1,105.008,104.923,2.5608,18.952,522.032
1,105.208,104.924,2.5286,18.952,523.085
1,105.408,104.924,2.4963,18.953,524.138
1,105.608,104.925,2.4626,18.953,525.191
1,105.808,104.925,2.4229,18.953,526.244
1,106.008,104.926,2.3831,18.954,527.297
1,106.208,104.927,2.3433,18.954,528.35
1,106.408,104.927,2.3035,18.954,529.403
1,106.608,104.928,2.2675,18.955,530.456
1,106.808,104.928,2.2365,18.955,531.509
1,107.008,104.929,2.2055,18.956,532.562
1,107.208,104.929,2.1745,18.956,533.615
1,107.408,104.93,2.1435,18.956,534.668
1,107.608,104.93,2.1202,18.957,535.721
1,107.808,104.93,2.1003,18.957,536.775
1,108.008,104.931,2.0805,18.957,537.828
1,108.208,104.931,2.0606,18.958,538.881
1,108.408,104.931,2.0408,18.958,539.934
1,108.608,104.931,2.0435,18.958,540.987
1,108.808,104.931,2.0477,18.959,542.041
1,109.008,104.931,2.0519,18.959,543.094
1,109.208,104.931,2.0562,18.959,544.147
1,109.408,104.931,2.0642,18.959,545.2
1,109.608,104.93,2.0882,18.959,546.254
1,109.808,104.93,2.1122,18.96,547.307
1,110.008,104.929,2.1363,18.96,548.36
1,110.208,104.929,2.1604,18.96,549.414
1,110.408,104.928,2.1975,18.96,550.467
1,110.608,104.927,2.251,18.96,551.52
1,110.808,104.926,2.3045,18.96,552.574
1,111.008,104.925,2.3581,18.959,553.627
1,111.208,104.924,2.4117,18.959,554.68
1,111.408,104.923,2.4861,18.959,555.733
1,111.608,104.921,2.5695,18.959,556.787
1,111.808,104.92,2.653,18.958,557.84
1,112.008,104.918,2.7366,18.958,558.893
1,112.208,104.917,2.8203,18.957,559.946
1,112.408,104.915,2.9252,18.957,561.0
1,112.608,104.913,3.0314,18.956,562.053
1,112.808,104.911,3.1377,18.955,563.106
1,113.008,104.909,3.2441,18.955,564.159
1,113.208,104.907,3.3524,18.954,565.212
1,113.408,104.905,3.4681,18.953,566.265
1,113.608,104.903,3.584,18.952,567.318
1,113.808,104.901,3.6999,18.95,568.371
1,114.008,104.899,3.8159,18.949,569.424
1,114.208,104.897,3.9322,18.948,570.476
1,114.408,104.895,4.0487,18.946,571.529
1,114.608,104.892,4.1653,18.945,572.581
1,114.808,104.89,4.282,18.943,573.634
1,115.008,104.888,4.3988,18.941,574.686
1,115.208,104.886,4.5101,18.94,575.739
1,115.408,104.884,4.6191,18.938,576.791
1,115.608,104.882,4.7281,18.936,577.843
1,115.808,104.88,4.8371,18.934,578.895
1,116.008,104.878,4.9462,18.932,579.947
1,116.208,104.877,5.0,18.93,580.999
1,116.408,104.877,5.0,18.925,582.05
1,116.608,104.877,5.0,18.915,583.102
1,116.808,104.877,5.0,18.9,584.152
1,117.008,104.877,5.0,18.879,585.202
1,117.208,104.877,5.0,18.853,586.251
1,117.408,104.876,5.0,18.824,587.299
1,117.608,104.876,5.0,18.79,588.344
1,117.808,104.876,5.0,18.752,589.388
1,118.008,104.876,5.0,18.711,590.43
1,118.208,104.876,5.0,18.666,591.47
1,118.408,104.876,5.0,18.618,592.507
1,118.608,104.876,5.0,18.567,593.541
1,118.808,104.876,5.0,18.513,594.572
1,119.008,104.876,5.0,18.456,595.601
1,119.208,104.875,5.0,18.396,596.626
1,119.408,104.875,5.0,18.334,597.648
1,119.608,104.875,5.0,18.27,598.667
1,119.808,104.875,5.0,18.203,599.682
1,120.008,104.875,5.0,18.134,600.693
1,120.208,104.875,5.0,18.063,601.7
1,120.408,104.875,5.0,17.991,602.704
1,120.608,104.875,5.0,17.918,603.703
1,120.808,104.874,5.0,17.843,604.699
1,121.008,104.874,5.0,17.767,605.69
1,121.208,104.874,5.0,17.69,606.677
1,121.408,104.874,5.0,17.612,607.66
1,121.608,104.874,5.0,17.533,608.638
1,121.808,104.874,5.0,17.454,609.612
1,122.008,104.874,5.0,17.374,610.582
1,122.208,104.874,5.0,17.295,611.547
1,122.408,104.874,5.0,17.217,612.508
1,122.608,104.873,5.0,17.14,613.465
1,122.808,104.873,5.0,17.063,614.417
1,123.008,104.873,5.0,16.988,615.365
1,123.208,104.873,5.0,16.915,616.309
