lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,9.8,104.952,2.218,19.352,30.855
1,10.0,104.953,2.1551,19.361,31.93
1,10.2,104.955,2.0957,19.371,33.006
1,10.4,104.956,2.0465,19.38,34.083
1,10.6,104.957,1.9421,19.389,35.159
1,10.8,104.958,1.9035,19.398,36.237
1,11.0,104.959,1.8458,19.407,37.315
1,11.2,104.96,1.7878,19.416,38.393
1,11.4,104.961,1.7213,19.426,39.472
1,11.608,104.962,1.6572,19.435,40.597
1,11.808,104.964,1.59,19.444,41.677
1,12.008,104.965,1.4969,19.453,42.757
1,12.208,104.966,1.4224,19.462,43.838
1,12.408,104.967,1.3778,19.47,44.919
1,12.608,104.968,1.3021,19.479,46.001
1,12.808,104.969,1.263,19.487,47.084
1,13.008,104.97,1.1746,19.495,48.167
1,13.208,104.971,1.1126,19.503,49.25
1,13.408,104.972,1.0081,19.511,50.334
1,13.608,104.973,1.01,19.519,51.418
1,13.808,104.974,0.998,19.526,52.502
1,14.008,104.974,0.9413,19.533,53.587
1,14.208,104.975,0.8672,19.54,54.673
1,14.408,104.976,0.8098,19.547,55.759
1,14.608,104.977,0.7456,19.553,56.845
1,14.808,104.978,0.7304,19.559,57.931
1,15.008,104.978,0.691,19.564,59.018
1,15.208,104.979,0.6317,19.57,60.105
1,15.408,104.98,0.5964,19.576,61.192
1,15.608,104.981,0.5453,19.586,62.28
1,15.808,104.982,0.4757,19.598,63.369
1,16.008,104.984,0.3303,19.612,64.458
1,16.208,104.986,0.2738,19.628,65.548
1,16.408,104.988,0.1163,19.645,66.639
1,16.608,104.99,0.0,19.664,67.731
1,16.808,104.99,0.0186,19.684,68.824
1,17.008,104.99,0.0,19.705,69.918
1,17.208,104.99,0.0388,19.727,71.013
1,17.408,104.99,0.0,19.749,72.11
1,17.608,104.99,0.0267,19.772,73.207
1,17.808,104.99,0.0007,19.795,74.306
1,18.008,104.99,0.0218,19.818,75.407
1,18.208,104.99,0.0211,19.841,76.508
1,18.408,104.99,0.0182,19.864,77.611
1,18.608,104.99,0.0086,19.886,78.715
1,18.808,104.99,0.0224,19.908,79.821
1,19.008,104.99,0.0,19.929,80.927
1,19.208,104.99,0.0,19.949,82.035
1,19.408,104.99,0.0,19.968,83.144
1,19.608,104.99,0.0363,19.986,84.254
1,19.808,104.99,0.0,20.002,85.365
1,20.008,104.99,0.0201,20.017,86.476
1,20.208,104.99,0.0,20.03,87.589
1,20.408,104.99,0.0124,20.041,88.702
1,20.608,104.99,0.0157,20.05,89.816
1,20.808,104.99,0.0135,20.056,90.93
1,21.008,104.99,0.0323,20.06,92.044
1,21.208,104.99,0.0024,20.061,93.158
1,21.408,104.99,0.0149,20.059,94.273
1,21.608,104.99,0.0115,20.053,95.387
1,21.808,104.99,0.0,20.044,96.501
1,22.008,104.99,0.0136,20.032,97.614
1,22.208,104.99,0.0019,20.016,98.727
1,22.408,104.99,0.0215,19.995,99.838
1,22.608,104.99,0.0328,19.971,100.948
1,22.808,104.99,0.0383,19.942,102.057
1,23.008,104.99,0.0187,19.908,103.164
1,23.208,104.99,0.0556,19.87,104.269
1,23.408,104.99,0.0248,19.827,105.372
1,23.608,104.99,0.0,19.78,106.472
1,23.808,104.99,0.0096,19.727,107.569
1,24.008,104.99,0.0,19.67,108.664
1,24.208,104.987,0.1961,19.607,109.755
1,24.408,104.979,0.6697,19.543,110.842
1,24.608,104.973,0.9902,19.501,111.927
1,24.808,104.969,1.1841,19.476,113.009
1,25.008,104.966,1.3412,19.459,114.091
1,25.208,104.964,1.5052,19.446,115.171
1,25.408,104.963,1.548,19.435,116.251
1,25.608,104.961,1.6469,19.426,117.331
1,25.808,104.96,1.7099,19.417,118.41
1,26.008,104.959,1.7921,19.409,119.488
1,26.208,104.958,1.8243,19.401,120.566
1,26.408,104.957,1.8891,19.393,121.644
1,26.608,104.956,1.9288,19.385,122.721
1,26.808,104.955,1.9879,19.377,123.798
1,27.008,104.954,2.0323,19.369,124.874
1,27.208,104.953,2.1302,19.361,125.95
1,27.408,104.952,2.1737,19.354,127.025
1,27.608,104.951,2.2143,19.346,128.1
1,27.808,104.95,2.2627,19.339,129.175
1,28.008,104.949,2.3412,19.332,130.249
1,28.208,104.948,2.3763,19.325,131.323
1,28.408,104.947,2.4108,19.319,132.396
1,28.608,104.946,2.4404,19.312,133.47
1,28.808,104.945,2.5402,19.306,134.542
1,29.008,104.944,2.5722,19.301,135.615
1,29.208,104.944,2.6314,19.295,136.687
1,29.408,104.943,2.634,19.29,137.759
1,29.608,104.942,2.6819,19.285,138.83
1,29.808,104.942,2.7225,19.281,139.901
1,30.008,104.941,2.7292,19.277,140.972
1,30.208,104.94,2.771,19.273,142.043
1,30.408,104.94,2.7941,19.27,143.114
1,30.608,104.939,2.821,19.267,144.184
1,30.808,104.939,2.8243,19.265,145.255
1,31.008,104.939,2.8421,19.263,146.325
1,31.208,104.939,2.8697,19.261,147.395
1,31.408,104.938,2.9145,19.26,148.465
1,31.608,104.938,2.8396,19.26,149.535
1,31.808,104.938,2.8737,19.26,150.605
1,32.008,104.938,2.8713,19.26,151.675
1,32.208,104.938,2.8617,19.261,152.745
1,32.408,104.938,2.856,19.262,153.815
1,32.608,104.938,2.8745,19.264,154.885
1,32.808,104.938,2.8203,19.266,155.956
1,33.008,104.939,2.8441,19.268,157.026
1,33.208,104.939,2.8037,19.271,158.096
1,33.408,104.939,2.7932,19.275,159.167
1,33.608,104.94,2.7896,19.278,160.238
1,33.808,104.94,2.7412,19.282,161.309
1,34.008,104.94,2.6964,19.287,162.381
1,34.208,104.941,2.6419,19.292,163.452
1,34.408,104.942,2.6328,19.297,164.524
1,34.608,104.942,2.5845,19.303,165.596
1,34.808,104.943,2.5641,19.308,166.669
1,35.008,104.944,2.5155,19.315,167.742
1,35.208,104.944,2.4603,19.321,168.815
1,35.408,104.945,2.4412,19.327,169.889
1,35.608,104.946,2.3624,19.334,170.962
1,35.808,104.947,2.3235,19.341,172.037
1,36.008,104.947,2.2789,19.349,173.111
1,36.208,104.948,2.2405,19.356,174.187
1,36.408,104.949,2.1664,19.363,175.262
1,36.608,104.95,2.0942,19.371,176.338
1,36.808,104.951,2.0368,19.379,177.414
1,37.008,104.952,1.9673,19.387,178.491
1,37.208,104.953,1.925,19.395,179.569
1,37.408,104.954,1.8536,19.403,180.646
1,37.608,104.955,1.8241,19.411,181.724
1,37.808,104.956,1.7752,19.419,182.803
1,38.008,104.957,1.6687,19.427,183.882
1,38.208,104.958,1.6459,19.435,184.962
1,38.408,104.959,1.5898,19.443,186.042
1,38.608,104.96,1.4839,19.451,187.122
1,38.808,104.961,1.442,19.459,188.203
1,39.008,104.962,1.3941,19.467,189.284
1,39.208,104.963,1.3451,19.475,190.366
1,39.408,104.964,1.2973,19.483,191.448
1,39.608,104.965,1.2191,19.491,192.531
1,39.808,104.966,1.1423,19.499,193.614
1,40.008,104.967,1.109,19.507,194.697
1,40.208,104.967,1.0678,19.514,195.781
1,40.408,104.968,0.9693,19.522,196.865
1,40.608,104.969,1.0245,19.53,197.95
1,40.808,104.97,0.9039,19.537,199.035
1,41.008,104.971,0.8761,19.544,200.121
1,41.208,104.972,0.7701,19.552,201.207
1,41.408,104.973,0.7268,19.559,202.293
1,41.608,104.974,0.675,19.566,203.38
1,41.808,104.975,0.6094,19.574,204.467
1,42.008,104.976,0.5275,19.586,205.555
1,42.208,104.978,0.461,19.603,206.644
1,42.408,104.98,0.3376,19.624,207.733
1,42.608,104.983,0.1236,19.649,208.824
1,42.808,104.985,0.0096,19.679,209.917
1,43.008,104.986,0.0175,19.713,211.011
1,43.208,104.986,0.0259,19.752,212.107
1,43.408,104.986,0.0296,19.795,213.206
1,43.608,104.986,0.0093,19.842,214.307
1,43.808,104.986,0.0,19.894,215.41
1,44.008,104.986,0.0196,19.95,216.517
1,44.208,104.986,0.0178,20.009,217.627
1,44.408,104.986,0.0076,20.073,218.741
1,44.608,104.986,0.0022,20.14,219.858
1,44.808,104.985,0.0322,20.21,220.978
1,45.008,104.985,0.0326,20.284,222.103
1,45.208,104.985,0.0,20.361,223.232
1,45.408,104.985,0.0144,20.44,224.365
1,45.608,104.985,0.0077,20.522,225.503
1,45.808,104.985,0.0177,20.605,226.646
1,46.008,104.985,0.0172,20.69,227.793
1,46.208,104.985,0.0309,20.777,228.945
1,46.408,104.985,0.0137,20.864,230.101
1,46.608,104.985,0.0086,20.951,231.263
1,46.808,104.985,0.0242,21.037,232.429
1,47.008,104.985,0.0096,21.123,233.6
1,47.208,104.985,0.019,21.208,234.776
1,47.408,104.985,0.0,21.29,235.957
1,47.608,104.985,0.0143,21.37,237.142
1,47.808,104.985,0.0231,21.447,238.331
1,48.008,104.985,0.0025,21.521,239.525
1,48.208,104.985,0.0003,21.591,240.722
1,48.408,104.985,0.0029,21.657,241.924
1,48.608,104.985,0.031,21.717,243.128
1,48.808,104.985,0.0398,21.774,244.337
1,49.008,104.985,0.0,21.824,245.548
1,49.208,104.985,0.0,21.87,246.761
1,49.408,104.985,0.0,21.909,247.977
1,49.608,104.985,0.0343,21.943,249.196
1,49.808,104.985,0.006,21.97,250.415
1,50.008,104.985,0.0083,21.992,251.637
1,50.208,104.985,0.0293,22.007,252.859
1,50.408,104.985,0.0351,22.015,254.082
1,50.608,104.985,0.0219,22.017,255.305
1,50.808,104.985,0.0317,22.012,256.528
1,51.008,104.985,0.0035,22.0,257.75
1,51.208,104.985,0.0104,21.981,258.972
1,51.408,104.985,0.0237,21.955,260.193
1,51.608,104.985,0.0,21.921,261.412
1,51.808,104.985,0.0,21.88,262.628
1,52.008,104.985,0.0027,21.831,263.842
1,52.208,104.985,0.0118,21.774,265.054
1,52.408,104.985,0.019,21.709,266.262
1,52.608,104.985,0.0074,21.635,267.466
1,52.808,104.985,0.0054,21.553,268.665
1,53.008,104.985,0.0307,21.462,269.86
1,53.208,104.985,0.0,21.361,271.05
1,53.408,104.985,0.0324,21.252,272.234
1,53.608,104.985,0.008,21.133,273.411
1,53.808,104.985,0.0273,21.004,274.582
1,54.008,104.985,0.0221,20.865,275.745
1,54.208,104.985,0.0658,20.717,276.9
1,54.408,104.985,0.0459,20.559,278.046
1,54.608,104.985,0.0,20.391,279.184
1,54.808,104.985,0.008,20.214,280.312
1,55.008,104.985,0.0058,20.026,281.43
1,55.208,104.985,0.0121,19.829,282.537
1,55.408,104.985,0.0478,19.622,283.633
1,55.608,104.966,1.0492,19.438,284.717
1,55.808,104.95,2.0359,19.333,285.794
1,56.008,104.94,2.6408,19.272,286.866
1,56.208,104.934,2.9412,19.233,287.936
1,56.408,104.93,3.1953,19.206,289.003
1,56.608,104.927,3.3553,19.184,290.07
1,56.808,104.924,3.5109,19.166,291.135
1,57.008,104.922,3.6284,19.15,292.199
1,57.208,104.92,3.7649,19.135,293.263
1,57.408,104.918,3.8345,19.12,294.326
1,57.608,104.916,3.9553,19.106,295.387
1,57.808,104.914,4.0557,19.092,296.448
1,58.008,104.912,4.1425,19.078,297.509
1,58.208,104.91,4.2796,19.065,298.568
1,58.408,104.909,4.3683,19.052,299.627
1,58.608,104.907,4.4358,19.039,300.685
1,58.808,104.905,4.5959,19.026,301.742
1,59.008,104.904,4.6338,19.014,302.799
1,59.208,104.902,4.7678,19.002,303.855
1,59.408,104.9,4.8329,18.99,304.91
1,59.608,104.899,4.9068,18.979,305.965
1,59.808,104.897,5.0033,18.968,307.019
1,60.008,104.896,5.0534,18.958,308.073
1,60.208,104.894,5.1384,18.949,309.126
1,60.408,104.893,5.1775,18.939,310.178
1,60.608,104.892,5.2512,18.931,311.23
1,60.808,104.891,5.3474,18.923,312.282
1,61.008,104.89,5.39,18.915,313.333
1,61.208,104.889,5.4489,18.908,314.383
1,61.408,104.888,5.5012,18.902,315.434
1,61.608,104.887,5.5253,18.896,316.483
1,61.808,104.886,5.5526,18.89,317.533
1,62.008,104.885,5.5469,18.886,318.582
1,62.208,104.884,5.6168,18.881,319.632
1,62.408,104.884,5.6575,18.878,320.68
1,62.608,104.883,5.6433,18.874,321.729
1,62.808,104.883,5.7087,18.871,322.778
1,63.008,104.882,5.704,18.869,323.826
1,63.208,104.882,5.7466,18.867,324.874
1,63.408,104.882,5.7729,18.865,325.922
1,63.608,104.881,5.7706,18.864,326.97
1,63.808,104.881,5.7372,18.862,328.018
1,64.008,104.881,5.7827,18.861,329.066
1,64.208,104.88,5.8107,18.861,330.114
1,64.408,104.88,5.7839,18.86,331.162
1,64.608,104.88,5.8326,18.86,332.209
1,64.808,104.88,5.777,18.86,333.257
1,65.008,104.88,5.8169,18.861,334.305
1,65.208,104.88,5.8169,18.861,335.353
1,65.408,104.88,5.7444,18.862,336.401
1,65.608,104.88,5.7898,18.863,337.449
1,65.808,104.88,5.7658,18.864,338.497
1,66.008,104.88,5.7856,18.866,339.545
1,66.208,104.88,5.7544,18.868,340.593
1,66.408,104.88,5.7342,18.87,341.641
1,66.608,104.88,5.6914,18.872,342.69
1,66.808,104.88,5.6893,18.875,343.738
1,67.008,104.881,5.6882,18.878,344.787
1,67.208,104.881,5.6548,18.882,345.836
1,67.408,104.881,5.6524,18.885,346.885
1,67.608,104.882,5.6295,18.89,347.934
1,67.808,104.882,5.5737,18.894,348.984
1,68.008,104.882,5.5155,18.899,350.033
1,68.208,104.883,5.4619,18.904,351.084
1,68.4,104.884,5.4033,18.91,352.09
1,68.6,104.884,5.4367,18.916,353.141
1,68.8,104.885,5.3975,18.922,354.192
1,69.0,104.885,5.3427,18.928,355.243
1,69.2,104.886,5.298,18.935,356.295
1,69.4,104.887,5.2309,18.942,357.347
1,69.6,104.888,5.1846,18.949,358.4
1,69.8,104.889,5.1412,18.957,359.453
1,70.0,104.889,5.0651,18.965,360.506
1,70.2,104.89,4.9989,18.972,361.56
1,70.4,104.891,4.9231,18.981,362.614
1,70.6,104.892,4.9259,18.989,363.669
1,70.8,104.893,4.8706,18.997,364.724
1,71.0,104.894,4.7307,19.006,365.78
1,71.2,104.895,4.7201,19.015,366.836
1,71.4,104.896,4.6692,19.024,367.892
1,71.6,104.897,4.5747,19.033,368.949
1,71.8,104.898,4.502,19.043,370.007
1,72.0,104.899,4.4148,19.052,371.065
1,72.2,104.9,4.3723,19.062,372.124
1,72.4,104.902,4.315,19.072,373.183
1,72.6,104.903,4.1812,19.082,374.243
1,72.8,104.904,4.1389,19.093,375.304
1,73.0,104.905,4.0657,19.103,376.365
1,73.2,104.906,3.9678,19.114,377.426
1,73.4,104.908,3.9173,19.125,378.488
1,73.6,104.909,3.8083,19.136,379.551
1,73.8,104.91,3.7858,19.148,380.615
1,74.0,104.912,3.65,19.159,381.679
1,74.2,104.913,3.5868,19.171,382.743
1,74.4,104.914,3.4849,19.183,383.809
1,74.6,104.916,3.4173,19.195,384.875
1,74.8,104.917,3.3303,19.206,385.942
1,75.0,104.919,3.2285,19.218,387.009
1,75.2,104.92,3.1556,19.23,388.077
1,75.4,104.921,3.0578,19.241,389.146
1,75.6,104.923,3.0076,19.252,390.215
1,75.8,104.924,2.9097,19.263,391.285
1,76.0,104.925,2.8289,19.274,392.355
1,76.2,104.927,2.7667,19.284,393.426
1,76.4,104.928,2.6936,19.294,394.498
1,76.6,104.929,2.5785,19.304,395.57
1,76.8,104.93,2.5292,19.313,396.643
1,77.0,104.931,2.4577,19.322,397.716
1,77.2,104.932,2.4255,19.331,398.79
1,77.4,104.933,2.3321,19.339,399.864
1,77.6,104.934,2.3042,19.346,400.938
1,77.8,104.935,2.2357,19.353,402.013
1,78.0,104.936,2.2133,19.36,403.089
1,78.2,104.937,2.136,19.366,404.164
1,78.4,104.937,2.1023,19.371,405.24
1,78.6,104.938,2.0649,19.376,406.317
1,78.8,104.938,2.0408,19.381,407.393
1,79.0,104.939,1.9996,19.385,408.47
1,79.2,104.939,1.9807,19.389,409.547
1,79.4,104.94,1.9228,19.393,410.625
1,79.6,104.94,1.9343,19.396,411.702
1,79.8,104.941,1.889,19.399,412.78
1,80.0,104.941,1.8932,19.402,413.857
1,80.2,104.941,1.8381,19.405,414.935
1,80.4,104.942,1.8535,19.408,416.014
1,80.6,104.942,1.8113,19.41,417.092
1,80.8,104.942,1.7865,19.412,418.17
1,81.0,104.942,1.8198,19.415,419.249
1,81.2,104.943,1.7981,19.417,420.327
1,81.4,104.943,1.7293,19.42,421.406
1,81.6,104.943,1.7006,19.422,422.485
1,81.8,104.943,1.7138,19.424,423.564
1,82.0,104.944,1.6928,19.427,424.643
1,82.2,104.944,1.6866,19.43,425.723
1,82.4,104.944,1.659,19.432,426.802
1,82.6,104.945,1.6237,19.435,427.882
1,82.8,104.945,1.6178,19.438,428.962
1,83.0,104.945,1.6375,19.441,430.042
1,83.2,104.946,1.5728,19.444,431.122
1,83.4,104.946,1.572,19.447,432.202
1,83.6,104.946,1.5139,19.45,433.283
1,83.8,104.947,1.4732,19.453,434.363
1,84.0,104.947,1.5393,19.456,435.444
1,84.2,104.947,1.4915,19.459,436.525
1,84.4,104.948,1.4338,19.462,437.606
1,84.6,104.948,1.4413,19.465,438.688
1,84.8,104.948,1.3866,19.467,439.769
1,85.0,104.948,1.389,19.469,440.851
1,85.2,104.949,1.4039,19.47,441.932
1,85.4,104.949,1.3583,19.471,443.014
1,85.6,104.949,1.3489,19.472,444.096
1,85.8,104.949,1.3644,19.472,445.177
1,86.0,104.949,1.363,19.472,446.259
1,86.2,104.949,1.3646,19.471,447.341
1,86.4,104.948,1.3942,19.469,448.423
1,86.6,104.948,1.4255,19.467,449.504
1,86.8,104.948,1.4117,19.464,450.586
1,87.0,104.947,1.4473,19.46,451.667
1,87.2,104.947,1.4969,19.456,452.748
1,87.4,104.946,1.4883,19.451,453.829
1,87.6,104.945,1.5627,19.445,454.909
1,87.8,104.944,1.601,19.438,455.989
1,88.0,104.944,1.6358,19.431,457.069
1,88.2,104.943,1.6689,19.424,458.148
1,88.4,104.942,1.778,19.415,459.227
1,88.6,104.94,1.7915,19.407,460.305
1,88.8,104.939,1.8783,19.398,461.383
1,89.0,104.938,1.944,19.389,462.461
1,89.2,104.937,2.0159,19.379,463.538
1,89.4,104.936,2.0769,19.37,464.614
1,89.6,104.934,2.175,19.36,465.69
1,89.8,104.933,2.2122,19.35,466.765
1,90.0,104.932,2.2918,19.341,467.84
1,90.2,104.931,2.3448,19.331,468.914
1,90.4,104.929,2.4102,19.322,469.988
1,90.6,104.928,2.494,19.314,471.061
1,90.8,104.927,2.5431,19.305,472.134
1,91.0,104.926,2.6301,19.297,473.206
1,91.2,104.925,2.6787,19.29,474.278
1,91.4,104.924,2.6891,19.283,475.349
1,91.6,104.923,2.7603,19.277,476.42
1,91.8,104.922,2.8465,19.271,477.491
1,92.0,104.922,2.8549,19.266,478.562
1,92.2,104.921,2.8724,19.262,479.632
1,92.4,104.92,2.9257,19.258,480.702
1,92.6,104.92,2.9147,19.255,481.772
1,92.8,104.919,2.9732,19.253,482.841
1,93.0,104.919,2.9816,19.251,483.911
1,93.2,104.919,2.9972,19.25,484.98
1,93.4,104.919,2.9702,19.25,486.05
1,93.6,104.919,2.9185,19.25,487.119
1,93.8,104.919,2.9261,19.25,488.189
1,94.0,104.919,2.9824,19.251,489.258
1,94.2,104.919,2.984,19.253,490.328
1,94.4,104.919,2.9733,19.255,491.397
1,94.6,104.919,2.9291,19.257,492.467
1,94.8,104.919,2.9037,19.26,493.537
1,95.0,104.92,2.9307,19.263,494.607
1,95.2,104.92,2.9016,19.266,495.677
1,95.4,104.92,2.8722,19.269,496.748
1,95.6,104.921,2.797,19.273,497.818
1,95.8,104.921,2.807,19.276,498.889
1,96.0,104.921,2.7431,19.28,499.96
1,96.2,104.922,2.777,19.283,501.031
1,96.4,104.922,2.7272,19.287,502.103
1,96.6,104.923,2.7114,19.29,503.174
1,96.8,104.923,2.652,19.294,504.246
1,97.0,104.923,2.6594,19.297,505.318
1,97.2,104.924,2.6045,19.301,506.39
1,97.4,104.924,2.5924,19.304,507.463
1,97.6,104.924,2.5582,19.307,508.535
1,97.8,104.925,2.5565,19.31,509.608
1,98.0,104.925,2.5149,19.313,510.681
1,98.2,104.925,2.4896,19.316,511.754
1,98.4,104.926,2.4518,19.319,512.827
1,98.6,104.926,2.4561,19.321,513.9
1,98.8,104.926,2.4504,19.324,514.974
1,99.0,104.927,2.4439,19.327,516.047
1,99.2,104.927,2.3935,19.33,517.121
1,99.4,104.927,2.3679,19.333,518.195
1,99.6,104.928,2.3147,19.337,519.269
1,99.8,104.928,2.3499,19.34,520.344
1,100.0,104.928,2.2929,19.344,521.418
1,100.2,104.929,2.3025,19.347,522.493
1,100.4,104.929,2.268,19.351,523.568
1,100.6,104.93,2.2034,19.355,524.643
1,100.8,104.93,2.1694,19.36,525.718
1,101.0,104.931,2.1914,19.364,526.794
1,101.2,104.931,2.1639,19.369,527.87
1,101.4,104.932,2.1589,19.373,528.946
1,101.6,104.932,2.076,19.378,530.023
1,101.8,104.933,2.0047,19.383,531.099
1,102.0,104.933,2.0058,19.388,532.176
1,102.2,104.934,1.9583,19.393,533.254
1,102.4,104.934,1.918,19.397,534.331
1,102.6,104.935,1.9028,19.402,535.409
1,102.8,104.935,1.8981,19.406,536.487
1,103.0,104.936,1.8185,19.41,537.565
1,103.2,104.936,1.7759,19.413,538.643
1,103.4,104.937,1.7747,19.416,539.722
1,103.6,104.937,1.7686,19.419,540.801
1,103.8,104.937,1.7355,19.421,541.88
1,104.0,104.937,1.734,19.422,542.959
1,104.2,104.937,1.6951,19.423,544.038
1,104.4,104.937,1.7087,19.423,545.117
1,104.6,104.937,1.7447,19.422,546.196
1,104.8,104.937,1.7081,19.421,547.275
1,105.0,104.937,1.7733,19.418,548.354
1,105.2,104.936,1.8182,19.415,549.432
1,105.4,104.936,1.792,19.411,550.511
1,105.6,104.935,1.8032,19.406,551.589
1,105.8,104.935,1.8852,19.4,552.667
1,106.0,104.934,1.9444,19.393,553.745
1,106.2,104.933,1.9622,19.385,554.822
1,106.4,104.932,2.0429,19.376,555.898
1,106.6,104.93,2.1017,19.367,556.975
1,106.8,104.929,2.1888,19.357,558.05
1,107.0,104.928,2.2439,19.346,559.125
1,107.2,104.926,2.3305,19.334,560.2
1,107.4,104.925,2.4138,19.322,561.274
1,107.6,104.923,2.5424,19.309,562.347
1,107.8,104.921,2.614,19.295,563.419
1,108.0,104.919,2.7002,19.281,564.491
1,108.2,104.918,2.7741,19.266,565.561
1,108.4,104.916,2.9037,19.251,566.631
1,108.6,104.914,3.0307,19.236,567.7
1,108.8,104.912,3.1393,19.22,568.769
1,109.0,104.91,3.2774,19.204,569.836
1,109.2,104.907,3.3883,19.188,570.902
1,109.4,104.905,3.528,19.172,571.968
1,109.6,104.903,3.6382,19.156,573.033
1,109.8,104.901,3.728,19.14,574.096
1,110.0,104.899,3.8509,19.124,575.159
1,110.2,104.897,3.9647,19.109,576.221
1,110.4,104.895,4.083,19.094,577.282
1,110.6,104.893,4.1901,19.079,578.343
1,110.8,104.891,4.2703,19.064,579.402
1,111.0,104.889,4.3616,19.05,580.461
1,111.2,104.887,4.5101,19.037,581.519
1,111.4,104.886,4.6065,19.024,582.576
1,111.6,104.884,4.6913,19.011,583.633
1,111.8,104.882,4.7262,18.999,584.689
1,112.0,104.881,4.8434,18.987,585.744
1,112.2,104.879,4.9435,18.976,586.798
1,112.4,104.878,4.9918,18.966,587.852
1,112.6,104.876,5.1258,18.956,588.906
1,112.8,104.875,5.2074,18.946,589.958
1,113.0,104.873,5.2565,18.937,591.011
1,113.2,104.872,5.2903,18.928,592.063
1,113.4,104.871,5.3812,18.919,593.114
1,113.6,104.87,5.383,18.91,594.165
1,113.8,104.869,5.5002,18.902,595.215
1,114.0,104.867,5.5709,18.894,596.265
1,114.2,104.866,5.6326,18.886,597.314
1,114.4,104.865,5.641,18.878,598.363
1,114.6,104.864,5.7129,18.871,599.412
1,114.8,104.863,5.7963,18.863,600.46
1,115.0,104.862,5.8307,18.856,601.508
1,115.2,104.861,5.8577,18.849,602.555
1,115.4,104.86,5.945,18.842,603.602
1,115.6,104.859,5.9853,18.835,604.649
1,115.8,104.858,6.0133,18.829,605.695
1,116.0,104.857,6.0702,18.823,606.741
1,116.2,104.856,6.1036,18.817,607.786
1,116.4,104.855,6.1665,18.811,608.832
1,116.6,104.854,6.2051,18.807,609.877
1,116.8,104.854,6.2621,18.802,610.921
1,117.0,104.853,6.2477,18.799,611.966
1,117.2,104.853,6.2543,18.796,613.01
1,117.4,104.852,6.2968,18.793,614.054
1,117.6,104.852,6.3364,18.792,615.098
1,117.8,104.851,6.3752,18.791,616.142
1,118.0,104.851,6.3277,18.792,617.186
1,118.2,104.851,6.3231,18.793,618.23
1,118.4,104.851,6.3334,18.795,619.274
1,118.6,104.852,6.3163,18.798,620.318
1,118.8,104.852,6.2657,18.803,621.363
1,119.0,104.852,6.2196,18.808,622.408
1,119.2,104.853,6.1809,18.814,623.453
1,119.4,104.854,6.1466,18.821,624.498
1,119.6,104.855,6.0586,18.829,625.544
1,119.8,104.855,5.9988,18.838,626.59
1,120.0,104.857,5.9582,18.848,627.637
1,120.2,104.858,5.8796,18.859,628.684
1,120.4,104.859,5.7652,18.87,629.732
1,120.6,104.86,5.7016,18.883,630.781
1,120.8,104.862,5.6278,18.896,631.831
1,121.0,104.863,5.4965,18.91,632.881
1,121.2,104.865,5.3954,18.924,633.932
1,121.4,104.867,5.2971,18.939,634.983
1,121.6,104.869,5.221,18.954,636.036
