lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,20.208,104.99,0.1599,18.748,82.669
1,20.408,104.99,0.1747,18.748,83.71
1,20.608,104.99,0.1896,18.749,84.752
1,20.808,104.989,0.2157,18.749,85.793
1,21.008,104.989,0.2454,18.749,86.835
1,21.208,104.988,0.2751,18.749,87.877
1,21.408,104.988,0.3049,18.75,88.918
1,21.608,104.987,0.3347,18.75,89.96
1,21.808,104.987,0.3763,18.75,91.002
1,22.008,104.986,0.4184,18.75,92.043
1,22.208,104.985,0.4605,18.75,93.085
1,22.408,104.984,0.5027,18.75,94.127
1,22.608,104.984,0.5474,18.75,95.168
1,22.808,104.983,0.6053,18.75,96.21
1,23.008,104.982,0.6632,18.75,97.252
1,23.208,104.981,0.7211,18.75,98.293
1,23.408,104.98,0.7791,18.75,99.335
1,23.608,104.978,0.8402,18.75,100.377
1,23.808,104.977,0.9066,18.75,101.419
1,24.008,104.976,0.9731,18.75,102.46
1,24.208,104.975,1.0396,18.75,103.502
1,24.408,104.974,1.1062,18.75,104.544
1,24.608,104.972,1.1948,18.75,105.585
1,24.808,104.97,1.3007,18.75,106.627
1,25.008,104.968,1.4067,18.75,107.669
1,25.208,104.967,1.5127,18.749,108.71
1,25.408,104.965,1.6188,18.749,109.752
1,25.608,104.963,1.7084,18.749,110.793
1,25.808,104.962,1.7928,18.748,111.835
1,26.008,104.96,1.8772,18.748,112.877
1,26.208,104.959,1.9617,18.747,113.918
1,26.408,104.957,2.0462,18.747,114.96
1,26.608,104.956,2.1034,18.746,116.001
1,26.808,104.955,2.1596,18.746,117.043
1,27.008,104.954,2.2157,18.745,118.084
1,27.208,104.953,2.2718,18.744,119.125
1,27.408,104.952,2.3275,18.744,120.167
1,27.608,104.951,2.3806,18.743,121.208
1,27.808,104.95,2.4338,18.743,122.249
1,28.008,104.949,2.4869,18.742,123.291
1,28.208,104.948,2.5401,18.742,124.332
1,28.408,104.947,2.5921,18.741,125.373
1,28.608,104.946,2.6421,18.74,126.414
1,28.808,104.945,2.692,18.74,127.455
1,29.008,104.944,2.742,18.739,128.496
1,29.208,104.943,2.7919,18.738,129.537
1,29.408,104.942,2.8359,18.738,130.579
1,29.608,104.942,2.875,18.737,131.62
1,29.808,104.941,2.9141,18.737,132.66
1,30.008,104.94,2.9532,18.736,133.701
1,30.208,104.939,2.9923,18.735,134.742
1,30.408,104.939,3.0275,18.735,135.783
1,30.608,104.938,3.0614,18.734,136.824
1,30.808,104.937,3.0952,18.734,137.865
1,31.008,104.937,3.1291,18.733,138.905
1,31.208,104.936,3.1629,18.732,139.946
1,31.408,104.936,3.1823,18.732,140.987
1,31.608,104.935,3.2009,18.731,142.028
1,31.808,104.935,3.2194,18.731,143.068
1,32.008,104.935,3.2379,18.73,144.109
1,32.208,104.934,3.2545,18.73,145.149
1,32.408,104.934,3.2597,18.729,146.19
1,32.608,104.934,3.265,18.729,147.23
1,32.808,104.934,3.2701,18.728,148.271
1,33.008,104.934,3.2753,18.728,149.311
1,33.208,104.933,3.274,18.728,150.352
1,33.408,104.934,3.2602,18.727,151.392
1,33.608,104.934,3.2464,18.727,152.433
1,33.808,104.934,3.2325,18.727,153.473
1,34.008,104.934,3.2185,18.727,154.513
1,34.208,104.934,3.1995,18.727,155.554
1,34.408,104.935,3.1762,18.727,156.594
1,34.608,104.935,3.1528,18.727,157.635
1,34.808,104.935,3.1293,18.727,158.675
1,35.008,104.936,3.1057,18.727,159.715
1,35.208,104.936,3.0678,18.727,160.756
1,35.408,104.937,3.0243,18.727,161.796
1,35.608,104.938,2.9808,18.727,162.836
1,35.808,104.938,2.9372,18.727,163.877
1,36.008,104.939,2.8936,18.728,164.917
1,36.208,104.94,2.849,18.728,165.958
1,36.408,104.941,2.8043,18.728,166.998
1,36.608,104.941,2.7596,18.729,168.038
1,36.808,104.942,2.7149,18.729,169.079
1,37.008,104.943,2.6685,18.729,170.119
1,37.208,104.944,2.6103,18.73,171.16
1,37.408,104.945,2.552,18.73,172.201
1,37.608,104.946,2.4936,18.731,173.241
1,37.808,104.947,2.4353,18.731,174.282
1,38.008,104.947,2.3787,18.732,175.322
1,38.208,104.948,2.326,18.732,176.363
1,38.408,104.949,2.2734,18.733,177.404
1,38.608,104.95,2.2208,18.734,178.444
1,38.808,104.951,2.1682,18.734,179.485
1,39.008,104.952,2.115,18.735,180.526
1,39.208,104.953,2.0612,18.735,181.567
1,39.408,104.954,2.0075,18.736,182.608
1,39.608,104.954,1.9537,18.736,183.649
1,39.808,104.955,1.9,18.737,184.689
1,40.008,104.956,1.8419,18.738,185.73
1,40.208,104.957,1.782,18.738,186.771
1,40.408,104.958,1.7221,18.739,187.812
1,40.608,104.959,1.6622,18.739,188.853
1,40.808,104.96,1.6022,18.74,189.894
1,41.008,104.961,1.5556,18.74,190.936
1,41.208,104.962,1.5105,18.741,191.977
1,41.408,104.963,1.4654,18.741,193.018
1,41.608,104.963,1.4203,18.742,194.059
1,41.808,104.964,1.3739,18.742,195.1
1,42.008,104.965,1.314,18.743,196.141
1,42.208,104.966,1.2541,18.743,197.183
1,42.408,104.967,1.1943,18.744,198.224
1,42.608,104.968,1.1344,18.744,199.265
1,42.808,104.969,1.0698,18.745,200.307
1,43.008,104.971,0.9937,18.745,201.348
1,43.208,104.972,0.9176,18.745,202.389
1,43.408,104.973,0.8415,18.746,203.431
1,43.608,104.974,0.7654,18.746,204.472
1,43.808,104.976,0.6495,18.747,205.514
1,44.008,104.979,0.4928,18.747,206.555
1,44.208,104.982,0.336,18.747,207.597
1,44.408,104.985,0.1793,18.748,208.638
1,44.608,104.987,0.0225,18.748,209.68
1,44.808,104.988,0.0,18.749,210.721
1,45.008,104.988,0.0,18.754,211.763
1,45.208,104.988,0.0,18.765,212.805
1,45.408,104.988,0.0,18.781,213.847
1,45.608,104.988,0.0,18.803,214.891
1,45.808,104.988,0.0,18.829,215.935
1,46.008,104.988,0.0,18.86,216.981
1,46.208,104.988,0.0,18.894,218.029
1,46.408,104.988,0.0,18.932,219.079
1,46.608,104.988,0.0,18.973,220.131
1,46.808,104.988,0.0,19.019,221.185
1,47.008,104.988,0.0,19.066,222.241
1,47.208,104.988,0.0,19.116,223.301
1,47.408,104.988,0.0,19.168,224.363
1,47.608,104.988,0.0,19.223,225.427
1,47.808,104.988,0.0,19.279,226.495
1,48.008,104.988,0.0,19.337,227.566
1,48.208,104.988,0.0,19.396,228.641
1,48.408,104.988,0.0,19.456,229.718
1,48.608,104.988,0.0,19.517,230.799
1,48.808,104.988,0.0,19.578,231.883
1,49.008,104.988,0.0,19.638,232.971
1,49.208,104.988,0.0,19.698,234.062
1,49.408,104.988,0.0,19.757,235.156
1,49.608,104.988,0.0,19.815,236.254
1,49.808,104.988,0.0,19.871,237.355
1,50.008,104.988,0.0,19.923,238.459
1,50.208,104.988,0.0,19.973,239.566
1,50.408,104.988,0.0,20.02,240.675
1,50.608,104.988,0.0,20.064,241.788
1,50.808,104.988,0.0,20.102,242.902
1,51.008,104.988,0.0,20.137,244.019
1,51.208,104.988,0.0,20.167,245.138
1,51.408,104.988,0.0,20.193,246.258
1,51.608,104.988,0.0,20.214,247.38
1,51.808,104.988,0.0,20.229,248.503
1,52.008,104.988,0.0,20.238,249.627
1,52.208,104.988,0.0,20.243,250.751
1,52.408,104.988,0.0,20.241,251.876
1,52.608,104.988,0.0,20.234,253.0
1,52.808,104.988,0.0,20.221,254.124
1,53.008,104.988,0.0,20.203,255.248
1,53.208,104.988,0.0,20.178,256.37
1,53.408,104.988,0.0,20.147,257.491
1,53.608,104.988,0.0,20.109,258.61
1,53.808,104.988,0.0,20.064,259.728
1,54.008,104.988,0.0,20.013,260.842
1,54.208,104.988,0.0,19.955,261.954
1,54.408,104.988,0.0,19.89,263.063
1,54.608,104.988,0.0,19.818,264.168
1,54.808,104.988,0.0,19.74,265.269
1,55.008,104.987,0.0587,19.654,266.365
1,55.208,104.982,0.3375,19.564,267.457
1,55.408,104.977,0.5989,19.482,268.544
1,55.608,104.973,0.845,19.409,269.626
1,55.808,104.969,1.0878,19.343,270.705
1,56.008,104.965,1.3239,19.284,271.779
1,56.208,104.961,1.5494,19.23,272.851
1,56.408,104.957,1.7654,19.182,273.919
1,56.608,104.953,1.9731,19.138,274.985
1,56.808,104.95,2.1828,19.098,276.048
1,57.008,104.946,2.3861,19.063,277.109
1,57.208,104.942,2.5835,19.03,278.168
1,57.408,104.939,2.7756,19.001,279.225
1,57.608,104.936,2.9473,18.974,280.281
1,57.808,104.934,3.0713,18.949,281.335
1,58.008,104.932,3.1917,18.927,282.388
1,58.208,104.929,3.3089,18.907,283.439
1,58.408,104.927,3.4233,18.889,284.49
1,58.608,104.926,3.5241,18.872,285.539
1,58.808,104.924,3.6123,18.857,286.587
1,59.008,104.922,3.6984,18.843,287.635
1,59.208,104.921,3.7827,18.831,288.682
1,59.408,104.919,3.8654,18.819,289.728
1,59.608,104.917,3.9714,18.809,290.774
1,59.808,104.915,4.0849,18.799,291.818
1,60.008,104.913,4.1973,18.79,292.863
1,60.208,104.911,4.3086,18.782,293.907
1,60.408,104.909,4.419,18.774,294.95
1,60.608,104.907,4.528,18.767,295.993
1,60.808,104.905,4.6362,18.76,297.036
1,61.008,104.903,4.7437,18.754,298.078
1,61.208,104.901,4.8507,18.748,299.12
1,61.408,104.899,4.9546,18.743,300.162
1,61.608,104.898,5.0448,18.737,301.203
1,61.808,104.896,5.1345,18.732,302.244
1,62.008,104.894,5.2238,18.728,303.284
1,62.208,104.893,5.3127,18.723,304.325
1,62.408,104.891,5.3974,18.719,305.365
1,62.608,104.89,5.4747,18.715,306.405
1,62.808,104.888,5.5516,18.711,307.445
1,63.008,104.887,5.6283,18.707,308.484
1,63.208,104.885,5.7047,18.704,309.524
1,63.408,104.884,5.7676,18.7,310.563
1,63.608,104.883,5.8191,18.697,311.602
1,63.808,104.882,5.8704,18.694,312.64
1,64.008,104.881,5.9214,18.691,313.679
1,64.208,104.88,5.9722,18.688,314.717
1,64.408,104.879,6.0119,18.686,315.756
1,64.608,104.878,6.0473,18.683,316.794
1,64.808,104.878,6.0825,18.681,317.832
1,65.008,104.877,6.1175,18.679,318.869
1,65.208,104.876,6.1524,18.677,319.907
1,65.408,104.876,6.1688,18.675,320.945
1,65.608,104.875,6.1833,18.673,321.982
1,65.808,104.875,6.1976,18.671,323.02
1,66.008,104.874,6.2117,18.669,324.057
1,66.208,104.874,6.2252,18.668,325.094
1,66.408,104.874,6.2343,18.666,326.131
1,66.608,104.874,6.2433,18.665,327.168
1,66.808,104.873,6.2521,18.664,328.205
1,67.008,104.873,6.2608,18.663,329.242
1,67.208,104.873,6.2653,18.662,330.279
1,67.408,104.873,6.2583,18.661,331.316
1,67.608,104.873,6.2512,18.66,332.352
1,67.808,104.873,6.244,18.66,333.389
1,68.008,104.873,6.2367,18.659,334.426
1,68.208,104.873,6.2277,18.658,335.462
1,68.408,104.873,6.2166,18.658,336.499
1,68.608,104.873,6.2054,18.658,337.535
1,68.808,104.873,6.1942,18.657,338.572
1,69.008,104.873,6.1828,18.657,339.608
1,69.208,104.873,6.1658,18.657,340.645
1,69.408,104.873,6.1453,18.657,341.681
1,69.608,104.873,6.1247,18.657,342.718
1,69.808,104.874,6.104,18.657,343.754
1,70.008,104.874,6.0832,18.657,344.791
1,70.208,104.874,6.0496,18.657,345.827
1,70.408,104.875,6.0127,18.657,346.864
1,70.608,104.875,5.9756,18.658,347.9
1,70.808,104.876,5.9385,18.658,348.937
1,71.008,104.876,5.9013,18.658,349.973
1,71.208,104.877,5.8521,18.659,351.01
1,71.408,104.878,5.8025,18.66,352.047
1,71.608,104.879,5.7527,18.66,353.083
1,71.808,104.879,5.7029,18.661,354.12
1,72.008,104.88,5.6518,18.662,355.157
1,72.208,104.881,5.5941,18.663,356.194
1,72.408,104.882,5.5363,18.664,357.23
1,72.608,104.883,5.4785,18.665,358.267
1,72.808,104.884,5.4205,18.666,359.304
1,73.008,104.884,5.3613,18.667,360.341
1,73.208,104.885,5.2993,18.668,361.378
1,73.408,104.886,5.2373,18.67,362.415
1,73.608,104.887,5.1752,18.671,363.453
1,73.808,104.888,5.1131,18.672,364.49
1,74.008,104.889,5.0483,18.674,365.527
1,74.208,104.89,4.9807,18.675,366.565
1,74.408,104.891,4.9131,18.676,367.602
1,74.608,104.893,4.8455,18.678,368.64
1,74.808,104.894,4.7778,18.679,369.677
1,75.008,104.895,4.7022,18.681,370.715
1,75.208,104.896,4.6229,18.682,371.753
1,75.408,104.897,4.5436,18.684,372.791
1,75.608,104.899,4.4642,18.685,373.829
1,75.808,104.9,4.3848,18.687,374.867
1,76.008,104.901,4.3003,18.689,375.905
1,76.208,104.903,4.2151,18.69,376.943
1,76.408,104.904,4.1298,18.692,377.982
1,76.608,104.905,4.0445,18.694,379.02
1,76.808,104.907,3.9592,18.695,380.059
1,77.008,104.908,3.8749,18.697,381.097
1,77.208,104.91,3.7906,18.699,382.136
1,77.408,104.911,3.7062,18.7,383.175
1,77.608,104.912,3.6219,18.702,384.214
1,77.808,104.914,3.5387,18.704,385.253
1,78.008,104.915,3.4592,18.705,386.292
1,78.208,104.916,3.3797,18.707,387.331
1,78.408,104.918,3.3003,18.709,388.37
1,78.608,104.919,3.2208,18.71,389.41
1,78.808,104.92,3.1439,18.712,390.449
1,79.008,104.921,3.0703,18.713,391.489
1,79.208,104.923,2.9967,18.715,392.528
1,79.408,104.924,2.9231,18.716,393.568
1,79.608,104.925,2.8496,18.718,394.608
1,79.808,104.926,2.7885,18.719,395.648
1,80.008,104.927,2.7349,18.72,396.688
1,80.208,104.928,2.6814,18.722,397.728
1,80.408,104.929,2.628,18.723,398.768
1,80.608,104.93,2.5746,18.724,399.808
1,80.808,104.93,2.5276,18.725,400.848
1,81.008,104.931,2.482,18.726,401.888
1,81.208,104.932,2.4364,18.727,402.929
1,81.408,104.932,2.3909,18.728,403.969
1,81.608,104.933,2.3456,18.729,405.01
1,81.808,104.934,2.3166,18.73,406.05
1,82.008,104.934,2.2877,18.731,407.091
1,82.208,104.935,2.2589,18.731,408.131
1,82.408,104.935,2.2301,18.732,409.172
1,82.608,104.935,2.2035,18.733,410.213
1,82.808,104.936,2.1852,18.734,411.253
1,83.008,104.936,2.1669,18.734,412.294
1,83.208,104.936,2.1488,18.735,413.335
1,83.408,104.936,2.1307,18.735,414.376
1,83.608,104.937,2.1123,18.736,415.416
1,83.808,104.937,2.0937,18.736,416.457
1,84.008,104.937,2.0751,18.737,417.498
1,84.208,104.938,2.0565,18.737,418.539
1,84.408,104.938,2.0379,18.738,419.58
1,84.608,104.938,2.0216,18.738,420.621
1,84.808,104.938,2.0068,18.738,421.662
1,85.008,104.939,1.9921,18.739,422.703
1,85.208,104.939,1.9773,18.739,423.744
1,85.408,104.939,1.9626,18.739,424.785
1,85.608,104.939,1.9416,18.739,425.826
1,85.808,104.94,1.9189,18.74,426.867
1,86.008,104.94,1.8963,18.74,427.908
1,86.208,104.94,1.8736,18.74,428.95
1,86.408,104.941,1.851,18.741,429.991
1,86.608,104.941,1.8262,18.741,431.032
1,86.808,104.941,1.8014,18.741,432.073
1,87.008,104.942,1.7766,18.741,433.114
1,87.208,104.942,1.7518,18.742,434.155
1,87.408,104.943,1.7289,18.742,435.197
1,87.608,104.943,1.7139,18.742,436.238
1,87.808,104.943,1.6989,18.742,437.279
1,88.008,104.943,1.684,18.742,438.32
1,88.208,104.943,1.669,18.743,439.361
1,88.408,104.944,1.6612,18.743,440.403
1,88.608,104.943,1.6646,18.743,441.444
1,88.808,104.943,1.6681,18.743,442.485
1,89.008,104.943,1.6717,18.743,443.527
1,89.208,104.943,1.6752,18.744,444.568
1,89.408,104.943,1.6865,18.744,445.609
1,89.608,104.943,1.7031,18.744,446.65
1,89.808,104.942,1.7199,18.744,447.692
1,90.008,104.942,1.7366,18.744,448.733
1,90.208,104.942,1.7534,18.744,449.774
1,90.408,104.941,1.7865,18.744,450.816
1,90.608,104.94,1.8241,18.744,451.857
1,90.808,104.94,1.8618,18.744,452.898
1,91.008,104.939,1.8995,18.744,453.94
1,91.208,104.938,1.9373,18.744,454.981
1,91.408,104.937,1.9993,18.743,456.022
1,91.608,104.936,2.0619,18.743,457.064
1,91.808,104.935,2.1246,18.743,458.105
1,92.008,104.934,2.1873,18.743,459.146
1,92.208,104.933,2.2494,18.742,460.187
1,92.408,104.931,2.308,18.742,461.229
1,92.608,104.93,2.3666,18.742,462.27
1,92.808,104.929,2.4253,18.741,463.311
1,93.008,104.928,2.484,18.741,464.352
1,93.208,104.927,2.5458,18.74,465.394
1,93.408,104.926,2.6127,18.74,466.435
1,93.608,104.925,2.6797,18.739,467.476
1,93.808,104.923,2.7467,18.739,468.517
1,94.008,104.922,2.8137,18.738,469.558
1,94.208,104.921,2.8714,18.738,470.599
1,94.408,104.92,2.9222,18.737,471.64
1,94.608,104.919,2.973,18.736,472.681
1,94.808,104.918,3.0238,18.736,473.722
1,95.008,104.917,3.0746,18.735,474.763
1,95.208,104.917,3.1108,18.734,475.803
1,95.408,104.916,3.1427,18.734,476.844
1,95.608,104.915,3.1746,18.733,477.885
1,95.808,104.915,3.2064,18.732,478.926
1,96.008,104.914,3.2382,18.732,479.966
1,96.208,104.914,3.2473,18.731,481.007
1,96.408,104.914,3.2556,18.73,482.048
1,96.608,104.913,3.2638,18.73,483.088
1,96.808,104.913,3.2719,18.729,484.129
1,97.008,104.913,3.2776,18.729,485.169
1,97.208,104.913,3.2705,18.728,486.21
1,97.408,104.913,3.2634,18.728,487.25
1,97.608,104.913,3.2562,18.728,488.291
1,97.808,104.913,3.2489,18.728,489.331
1,98.008,104.913,3.2369,18.727,490.371
1,98.208,104.914,3.2163,18.727,491.412
1,98.408,104.914,3.1957,18.727,492.452
1,98.608,104.914,3.175,18.727,493.493
1,98.808,104.915,3.1542,18.727,494.533
1,99.008,104.915,3.131,18.727,495.573
1,99.208,104.915,3.1056,18.727,496.614
1,99.408,104.916,3.0803,18.727,497.654
1,99.608,104.916,3.0549,18.727,498.695
1,99.808,104.916,3.0294,18.727,499.735
1,100.008,104.917,3.0039,18.727,500.775
1,100.208,104.917,2.9783,18.727,501.816
1,100.408,104.918,2.9527,18.728,502.856
1,100.608,104.918,2.927,18.728,503.897
1,100.808,104.918,2.9014,18.728,504.937
1,101.008,104.919,2.8789,18.728,505.977
1,101.208,104.919,2.8566,18.729,507.018
1,101.408,104.919,2.8343,18.729,508.058
1,101.608,104.92,2.812,18.729,509.099
1,101.808,104.92,2.7901,18.729,510.139
1,102.008,104.92,2.7709,18.73,511.18
1,102.208,104.92,2.7516,18.73,512.22
1,102.408,104.921,2.7323,18.73,513.261
1,102.608,104.921,2.7131,18.73,514.302
1,102.808,104.921,2.6924,18.731,515.342
1,103.008,104.922,2.6686,18.731,516.383
1,103.208,104.922,2.6449,18.731,517.423
1,103.408,104.922,2.6211,18.732,518.464
1,103.608,104.923,2.5974,18.732,519.505
1,103.808,104.923,2.5696,18.732,520.545
1,104.008,104.924,2.5381,18.732,521.586
1,104.208,104.924,2.5066,18.733,522.627
1,104.408,104.925,2.475,18.733,523.667
1,104.608,104.925,2.4435,18.733,524.708
1,104.808,104.926,2.4067,18.734,525.749
1,105.008,104.926,2.3679,18.734,526.79
1,105.208,104.927,2.329,18.734,527.83
1,105.408,104.928,2.2902,18.735,528.871
1,105.608,104.928,2.2513,18.735,529.912
1,105.808,104.929,2.2203,18.736,530.953
1,106.008,104.929,2.19,18.736,531.994
1,106.208,104.93,2.1597,18.736,533.035
1,106.408,104.93,2.1294,18.737,534.076
1,106.608,104.931,2.1004,18.737,535.116
1,106.808,104.931,2.0809,18.737,536.157
1,107.008,104.931,2.0615,18.738,537.198
1,107.208,104.931,2.0422,18.738,538.239
1,107.408,104.932,2.0228,18.738,539.28
1,107.608,104.932,2.0107,18.739,540.321
1,107.808,104.932,2.0148,18.739,541.362
1,108.008,104.932,2.0189,18.739,542.403
1,108.208,104.931,2.023,18.739,543.445
1,108.408,104.931,2.0272,18.74,544.486
1,108.608,104.931,2.0411,18.74,545.527
1,108.808,104.931,2.0646,18.74,546.568
1,109.008,104.93,2.0881,18.74,547.609
1,109.208,104.93,2.1116,18.74,548.65
1,109.408,104.929,2.1352,18.74,549.691
1,109.608,104.928,2.1789,18.74,550.732
1,109.808,104.927,2.2311,18.74,551.773
1,110.008,104.927,2.2834,18.74,552.815
1,110.208,104.926,2.3358,18.74,553.856
1,110.408,104.925,2.3882,18.74,554.897
1,110.608,104.923,2.4668,18.739,555.938
1,110.808,104.922,2.5483,18.739,556.979
1,111.008,104.92,2.6299,18.739,558.02
1,111.208,104.919,2.7116,18.738,559.061
1,111.408,104.917,2.7955,18.738,560.102
1,111.608,104.915,2.8991,18.737,561.143
1,111.808,104.913,3.0029,18.737,562.184
1,112.008,104.912,3.1067,18.736,563.225
1,112.208,104.91,3.2106,18.735,564.266
1,112.408,104.908,3.3173,18.734,565.307
1,112.608,104.906,3.4303,18.733,566.347
1,112.808,104.904,3.5435,18.732,567.388
1,113.008,104.902,3.6567,18.731,568.429
1,113.208,104.9,3.7701,18.73,569.469
1,113.408,104.898,3.8837,18.728,570.51
1,113.608,104.895,3.9975,18.727,571.55
1,113.808,104.893,4.1114,18.725,572.591
1,114.008,104.891,4.2254,18.724,573.631
1,114.208,104.889,4.3395,18.722,574.671
1,114.408,104.887,4.4483,18.72,575.711
1,114.608,104.885,4.5547,18.718,576.751
1,114.808,104.883,4.6612,18.716,577.791
1,115.008,104.881,4.7677,18.715,578.831
1,115.208,104.879,4.8742,18.713,579.871
1,115.408,104.878,4.9663,18.71,580.91
1,115.608,104.876,5.0562,18.708,581.95
1,115.808,104.874,5.1462,18.706,582.989
1,116.008,104.873,5.2362,18.704,584.028
1,116.208,104.871,5.3251,18.702,585.068
1,116.408,104.87,5.3991,18.7,586.107
1,116.608,104.868,5.473,18.698,587.145
1,116.808,104.867,5.5469,18.696,588.184
1,117.008,104.865,5.6207,18.693,589.223
1,117.208,104.864,5.6921,18.691,590.261
1,117.408,104.863,5.7564,18.689,591.3
1,117.608,104.861,5.8206,18.687,592.338
1,117.808,104.86,5.8847,18.685,593.376
1,118.008,104.859,5.9488,18.683,594.414
1,118.208,104.858,6.0114,18.681,595.452
1,118.408,104.857,6.0719,18.679,596.49
1,118.608,104.855,6.1324,18.677,597.528
1,118.808,104.854,6.1928,18.675,598.565
1,119.008,104.853,6.2532,18.673,599.603
1,119.208,104.852,6.3058,18.671,600.64
1,119.408,104.851,6.3534,18.669,601.678
1,119.608,104.85,6.401,18.667,602.715
1,119.808,104.849,6.4486,18.665,603.752
1,120.008,104.848,6.4961,18.663,604.789
1,120.208,104.847,6.5382,18.662,605.826
1,120.408,104.846,6.5789,18.66,606.862
1,120.608,104.845,6.6195,18.658,607.899
1,120.808,104.845,6.6601,18.656,608.936
1,121.008,104.844,6.7006,18.655,609.972
1,121.208,104.843,6.7132,18.653,611.008
1,121.408,104.843,6.7248,18.652,612.045
1,121.608,104.843,6.7364,18.65,613.081
1,121.808,104.842,6.7478,18.649,614.117
