lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,18.608,79.968,1.0997,25.789,74.279
1,18.808,79.987,0.0,25.802,75.712
1,19.008,79.986,0.0,25.816,77.146
1,19.208,79.987,0.0,25.829,78.581
1,19.408,79.986,0.0,25.841,80.016
1,19.608,79.987,0.0,25.853,81.452
1,19.808,79.986,0.0,25.863,82.888
1,20.008,79.986,0.0,25.871,84.326
1,20.208,79.986,0.0,25.878,85.763
1,20.408,79.986,0.0,25.882,87.201
1,20.608,79.987,0.0,25.884,88.639
1,20.808,79.987,0.0,25.884,90.077
1,21.008,79.987,0.0,25.88,91.515
1,21.208,79.986,0.0,25.872,92.952
1,21.408,79.986,0.0,25.861,94.389
1,21.608,79.986,0.0,25.845,95.826
1,21.808,79.986,0.0,25.825,97.261
1,22.008,79.986,0.0,25.8,98.695
1,22.208,79.986,0.0,25.77,100.128
1,22.408,79.961,1.3997,25.735,101.558
1,22.608,79.953,1.8997,25.696,102.987
1,22.808,79.946,2.3018,25.668,104.414
1,23.008,79.941,2.5711,25.65,105.839
1,23.208,79.937,2.782,25.635,107.264
1,23.408,79.935,2.9425,25.623,108.688
1,23.608,79.932,3.098,25.612,110.111
1,23.808,79.929,3.2464,25.601,111.533
1,24.008,79.927,3.3836,25.59,112.955
1,24.208,79.925,3.5436,25.58,114.377
1,24.408,79.922,3.6319,25.569,115.797
1,24.608,79.92,3.7553,25.558,117.218
1,24.808,79.918,3.9497,25.548,118.637
1,25.008,79.915,4.0195,25.537,120.056
1,25.208,79.913,4.1599,25.527,121.475
1,25.408,79.911,4.3282,25.516,122.893
1,25.608,79.908,4.4296,25.506,124.31
1,25.808,79.906,4.5621,25.496,125.727
1,26.008,79.904,4.7089,25.486,127.143
1,26.208,79.902,4.7828,25.476,128.558
1,26.408,79.899,4.9089,25.467,129.973
1,26.608,79.897,5.0167,25.458,131.388
1,26.808,79.895,5.1236,25.449,132.802
1,27.008,79.893,5.2506,25.441,134.216
1,27.208,79.892,5.3951,25.433,135.629
1,27.408,79.89,5.4335,25.426,137.042
1,27.608,79.888,5.5506,25.419,138.454
1,27.808,79.887,5.6398,25.413,139.866
1,28.008,79.886,5.7044,25.407,141.278
1,28.208,79.884,5.7539,25.403,142.689
1,28.408,79.883,5.8077,25.399,144.1
1,28.608,79.882,5.833,25.395,145.511
1,28.808,79.882,5.9257,25.393,146.922
1,29.008,79.881,5.9272,25.391,148.333
1,29.208,79.881,5.9128,25.39,149.743
1,29.408,79.881,5.9717,25.39,151.154
1,29.608,79.88,5.9483,25.39,152.564
1,29.808,79.881,5.9325,25.392,153.975
1,30.008,79.881,5.8827,25.394,155.386
1,30.208,79.881,5.8888,25.397,156.796
1,30.408,79.882,5.8479,25.4,158.207
1,30.608,79.883,5.8032,25.405,159.619
1,30.808,79.884,5.7323,25.41,161.03
1,31.008,79.885,5.6334,25.415,162.442
1,31.208,79.886,5.5651,25.422,163.854
1,31.408,79.887,5.4683,25.428,165.267
1,31.608,79.889,5.4199,25.436,166.679
1,31.808,79.89,5.3101,25.444,168.093
1,32.008,79.892,5.2792,25.452,169.507
1,32.208,79.894,5.1091,25.461,170.921
1,32.408,79.896,4.976,25.47,172.336
1,32.608,79.898,4.8441,25.479,173.751
1,32.808,79.9,4.7418,25.489,175.167
1,33.008,79.902,4.6295,25.499,176.583
1,33.208,79.904,4.4954,25.509,178.0
1,33.408,79.906,4.362,25.52,179.417
1,33.608,79.908,4.2002,25.53,180.835
1,33.808,79.91,4.119,25.541,182.254
1,34.008,79.913,3.9749,25.551,183.673
1,34.208,79.915,3.8442,25.562,185.093
1,34.408,79.917,3.731,25.573,186.513
1,34.608,79.919,3.5808,25.583,187.934
1,34.808,79.922,3.4256,25.594,189.356
1,35.008,79.924,3.2983,25.604,190.778
1,35.208,79.926,3.1847,25.615,192.201
1,35.408,79.928,3.0177,25.625,193.624
1,35.608,79.931,2.8802,25.635,195.048
1,35.808,79.933,2.8032,25.645,196.473
1,36.008,79.935,2.6887,25.655,197.898
1,36.208,79.937,2.5522,25.665,199.323
1,36.408,79.939,2.4516,25.675,200.749
1,36.608,79.941,2.2812,25.685,202.176
1,36.808,79.943,2.1555,25.694,203.603
1,37.008,79.944,2.0408,25.704,205.031
1,37.208,79.946,1.9174,25.713,206.459
1,37.408,79.948,1.831,25.725,207.888
1,37.608,79.952,1.6026,25.742,209.318
1,37.808,79.956,1.3746,25.765,210.748
1,38.008,79.962,1.0251,25.794,212.181
1,38.208,79.981,0.0,25.829,213.614
1,38.408,79.981,0.0,25.869,215.051
1,38.608,79.98,0.0,25.915,216.489
1,38.808,79.98,0.0,25.966,217.93
1,39.008,79.98,0.0,26.021,219.374
1,39.208,79.98,0.0,26.081,220.821
1,39.408,79.98,0.0,26.146,222.272
1,39.608,79.98,0.0,26.214,223.727
1,39.808,79.98,0.0,26.285,225.185
1,40.008,79.981,0.0,26.359,226.647
1,40.208,79.98,0.0,26.435,228.114
1,40.408,79.981,0.0,26.512,229.584
1,40.608,79.98,0.0,26.589,231.059
1,40.808,79.98,0.0,26.666,232.539
1,41.008,79.981,0.0,26.742,234.022
1,41.208,79.98,0.0,26.816,235.51
1,41.408,79.98,0.0,26.887,237.002
1,41.608,79.981,0.0,26.955,238.497
1,41.808,79.98,0.0,27.018,239.997
1,42.008,79.981,0.0,27.076,241.499
1,42.208,79.98,0.0,27.128,243.005
1,42.408,79.98,0.0,27.174,244.514
1,42.608,79.98,0.0,27.214,246.024
1,42.808,79.98,0.0,27.247,247.537
1,43.008,79.981,0.0,27.272,249.052
1,43.208,79.981,0.0,27.29,250.567
1,43.408,79.98,0.0,27.3,252.084
1,43.608,79.98,0.0,27.302,253.6
1,43.808,79.98,0.0,27.296,255.117
1,44.008,79.981,0.0,27.282,256.633
1,44.208,79.98,0.0,27.259,258.148
1,44.408,79.98,0.0,27.227,259.662
1,44.608,79.98,0.0,27.187,261.173
1,44.808,79.98,0.0,27.137,262.682
1,45.008,79.98,0.0,27.077,264.188
1,45.208,79.98,0.0,27.007,265.691
1,45.408,79.98,0.0,26.927,267.189
1,45.608,79.98,0.0,26.837,268.682
1,45.808,79.98,0.0,26.735,270.171
1,46.008,79.98,0.0,26.622,271.653
1,46.208,79.98,0.0,26.497,273.128
1,46.408,79.98,0.0,26.36,274.597
1,46.608,79.98,0.0,26.212,276.057
1,46.808,79.981,0.0,26.051,277.509
1,47.008,79.98,0.0,25.877,278.951
1,47.208,79.957,1.3217,25.692,280.384
1,47.408,79.925,3.1639,25.555,281.807
1,47.608,79.903,4.4371,25.474,283.224
1,47.808,79.89,5.229,25.423,284.638
1,48.008,79.88,5.7263,25.388,286.049
1,48.208,79.873,6.1172,25.36,287.459
1,48.408,79.868,6.407,25.336,288.867
1,48.608,79.863,6.7736,25.315,290.274
1,48.808,79.858,7.0364,25.294,291.68
1,49.008,79.854,7.2327,25.275,293.085
1,49.208,79.849,7.4555,25.255,294.488
1,49.408,79.845,7.6673,25.237,295.891
1,49.608,79.841,7.9117,25.218,297.292
1,49.808,79.837,8.1417,25.201,298.693
1,50.008,79.833,8.3784,25.183,300.093
1,50.208,79.829,8.6003,25.166,301.491
1,50.408,79.825,8.8052,25.15,302.889
1,50.608,79.822,9.0041,25.134,304.286
1,50.808,79.818,9.1899,25.119,305.681
1,51.008,79.815,9.3884,25.104,307.077
1,51.208,79.812,9.5726,25.091,308.471
1,51.408,79.809,9.703,25.078,309.864
1,51.608,79.806,9.8957,25.066,311.257
1,51.808,79.803,10.0364,25.055,312.65
1,52.008,79.801,10.1842,25.045,314.041
1,52.208,79.798,10.3181,25.036,315.432
1,52.408,79.796,10.3484,25.028,316.823
1,52.608,79.795,10.4852,25.021,318.213
1,52.808,79.793,10.5544,25.015,319.603
1,53.008,79.792,10.6423,25.01,320.993
1,53.208,79.79,10.6768,25.006,322.382
1,53.408,79.789,10.6929,25.002,323.771
1,53.608,79.789,10.7848,24.999,325.16
1,53.808,79.788,10.8305,24.996,326.549
1,54.008,79.787,10.8763,24.995,327.937
1,54.208,79.787,10.9022,24.993,329.326
1,54.408,79.786,10.8758,24.992,330.715
1,54.608,79.786,10.9192,24.992,332.103
1,54.808,79.786,10.8461,24.992,333.491
1,55.008,79.786,10.8702,24.992,334.88
1,55.208,79.785,10.8945,24.993,336.268
1,55.408,79.786,10.8501,24.994,337.657
1,55.608,79.786,10.7797,24.996,339.046
1,55.808,79.786,10.8533,24.998,340.434
1,56.008,79.786,10.7852,25.001,341.823
1,56.208,79.787,10.7848,25.004,343.212
1,56.408,79.787,10.7262,25.008,344.601
1,56.608,79.788,10.6582,25.012,345.991
1,56.808,79.789,10.6048,25.017,347.381
1,57.008,79.79,10.5245,25.023,348.771
1,57.208,79.791,10.416,25.029,350.161
1,57.408,79.792,10.3258,25.036,351.552
1,57.608,79.794,10.2911,25.043,352.943
1,57.808,79.795,10.1967,25.051,354.334
1,58.008,79.797,10.1041,25.06,355.726
1,58.208,79.799,9.9713,25.069,357.119
1,58.408,79.8,9.8692,25.078,358.512
1,58.608,79.802,9.7137,25.088,359.905
1,58.808,79.804,9.5917,25.099,361.299
1,59.008,79.807,9.4987,25.109,362.694
1,59.208,79.809,9.3621,25.12,364.089
1,59.408,79.811,9.2319,25.131,365.485
1,59.608,79.813,9.0293,25.143,366.881
1,59.808,79.816,8.9051,25.155,368.279
1,60.008,79.818,8.7962,25.167,369.676
1,60.208,79.821,8.6512,25.179,371.075
1,60.408,79.823,8.4507,25.192,372.474
1,60.608,79.826,8.3013,25.206,373.874
1,60.808,79.829,8.1628,25.219,375.275
1,61.008,79.832,7.9403,25.233,376.676
1,61.208,79.835,7.7826,25.248,378.079
1,61.408,79.838,7.5682,25.262,379.482
1,61.608,79.841,7.3891,25.277,380.885
1,61.808,79.844,7.2297,25.292,382.29
1,62.008,79.847,7.0325,25.308,383.696
1,62.208,79.85,6.7987,25.323,385.102
1,62.408,79.854,6.6528,25.339,386.509
1,62.608,79.857,6.4173,25.354,387.918
1,62.808,79.86,6.2411,25.369,389.327
1,63.008,79.863,6.0501,25.384,390.736
1,63.208,79.866,5.8814,25.398,392.147
1,63.408,79.869,5.7183,25.412,393.558
1,63.608,79.872,5.5011,25.426,394.971
1,63.808,79.875,5.3155,25.438,396.383
1,64.008,79.878,5.2043,25.45,397.797
1,64.208,79.88,5.0457,25.461,399.211
1,64.408,79.882,4.9568,25.472,400.626
1,64.608,79.884,4.8122,25.481,402.041
1,64.808,79.886,4.688,25.49,403.457
1,65.008,79.888,4.6011,25.498,404.874
1,65.208,79.889,4.4797,25.505,406.29
1,65.408,79.891,4.4156,25.511,407.707
1,65.608,79.892,4.3652,25.517,409.125
1,65.808,79.893,4.2909,25.522,410.543
1,66.008,79.894,4.2054,25.527,411.961
1,66.208,79.895,4.117,25.531,413.379
1,66.408,79.896,4.1292,25.535,414.798
1,66.608,79.897,4.0786,25.538,416.216
1,66.808,79.897,4.0196,25.542,417.635
1,67.008,79.898,3.9765,25.545,419.054
1,67.208,79.899,3.976,25.548,420.473
1,67.408,79.899,3.9178,25.551,421.893
1,67.608,79.9,3.8813,25.554,423.312
1,67.808,79.9,3.8032,25.558,424.732
1,68.008,79.901,3.7577,25.561,426.152
1,68.208,79.902,3.7098,25.565,427.572
1,68.4,79.903,3.6548,25.568,428.934
1,68.6,79.903,3.6393,25.572,430.354
1,68.8,79.904,3.5849,25.576,431.775
1,69.0,79.905,3.528,25.58,433.196
1,69.2,79.906,3.4605,25.584,434.617
1,69.4,79.907,3.431,25.588,436.039
1,69.6,79.907,3.4252,25.592,437.46
1,69.8,79.908,3.3719,25.595,438.882
1,70.0,79.909,3.3081,25.598,440.304
1,70.2,79.908,3.2469,25.601,441.727
1,70.4,79.909,3.2532,25.603,443.149
1,70.6,79.909,3.2171,25.603,444.571
1,70.8,79.909,3.1951,25.603,445.994
1,71.0,79.909,3.2551,25.603,447.416
1,71.2,79.908,3.1894,25.601,448.838
1,71.4,79.908,3.2867,25.597,450.261
1,71.6,79.907,3.3456,25.593,451.682
1,71.8,79.906,3.3772,25.588,453.104
1,72.0,79.904,3.4609,25.581,454.526
1,72.2,79.903,3.5993,25.573,455.946
1,72.4,79.901,3.7176,25.564,457.367
1,72.6,79.899,3.7959,25.554,458.787
1,72.8,79.896,3.9129,25.543,460.206
1,73.0,79.894,4.0748,25.532,461.625
1,73.2,79.891,4.2226,25.52,463.043
1,73.4,79.888,4.384,25.507,464.46
1,73.6,79.886,4.512,25.495,465.877
1,73.8,79.883,4.6765,25.482,467.293
1,74.0,79.88,4.7653,25.47,468.709
1,74.2,79.877,5.0007,25.457,470.123
1,74.4,79.875,5.0964,25.446,471.537
1,74.6,79.872,5.2653,25.435,472.951
1,74.8,79.87,5.4327,25.425,474.363
1,75.0,79.868,5.5458,25.416,475.776
1,75.2,79.866,5.6293,25.408,477.187
1,75.4,79.864,5.7116,25.401,478.599
1,75.6,79.862,5.7855,25.395,480.01
1,75.8,79.861,5.8582,25.39,481.42
1,76.0,79.86,5.9023,25.386,482.831
1,76.2,79.859,5.9601,25.384,484.241
1,76.4,79.859,5.9823,25.382,485.651
1,76.6,79.859,5.9657,25.382,487.061
1,76.8,79.859,6.0087,25.382,488.471
1,77.0,79.859,5.9869,25.384,489.882
1,77.2,79.859,5.9706,25.386,491.292
1,77.4,79.859,5.9815,25.389,492.702
1,77.6,79.86,5.9371,25.392,494.113
1,77.8,79.861,5.8428,25.396,495.524
1,78.0,79.862,5.8031,25.4,496.935
1,78.2,79.862,5.7584,25.404,498.346
1,78.4,79.863,5.6949,25.409,499.757
1,78.6,79.864,5.6222,25.414,501.169
1,78.8,79.865,5.5783,25.418,502.581
1,79.0,79.866,5.5188,25.423,503.993
1,79.2,79.867,5.4362,25.427,505.406
1,79.4,79.868,5.3836,25.431,506.818
1,79.6,79.869,5.3469,25.436,508.231
1,79.8,79.869,5.2849,25.44,509.645
1,80.0,79.87,5.2047,25.443,511.058
1,80.2,79.871,5.1854,25.447,512.472
1,80.4,79.872,5.1674,25.451,513.886
1,80.6,79.872,5.0999,25.455,515.3
1,80.8,79.873,5.0372,25.458,516.714
1,81.0,79.874,4.9646,25.462,518.128
1,81.2,79.875,4.994,25.466,519.543
1,81.4,79.875,4.9192,25.471,520.958
1,81.6,79.876,4.8561,25.475,522.373
1,81.8,79.877,4.788,25.48,523.788
1,82.0,79.878,4.7206,25.486,525.204
1,82.2,79.879,4.6196,25.491,526.62
1,82.4,79.881,4.5821,25.497,528.037
1,82.6,79.882,4.5398,25.503,529.453
1,82.8,79.883,4.3921,25.509,530.87
1,83.0,79.884,4.3939,25.515,532.288
1,83.2,79.885,4.2939,25.521,533.705
1,83.4,79.887,4.2115,25.527,535.123
1,83.6,79.888,4.1527,25.532,536.541
1,83.8,79.889,4.0482,25.537,537.96
1,84.0,79.89,4.0296,25.541,539.379
1,84.2,79.891,3.9768,25.545,540.798
1,84.4,79.891,3.9063,25.547,542.217
1,84.6,79.891,3.8729,25.549,543.636
1,84.8,79.892,3.8855,25.549,545.056
1,85.0,79.891,3.9192,25.547,546.475
1,85.2,79.891,3.9232,25.545,547.894
1,85.4,79.89,3.9671,25.541,549.313
1,85.6,79.889,4.0292,25.535,550.732
1,85.8,79.888,4.1108,25.528,552.151
1,86.0,79.886,4.2059,25.52,553.569
1,86.2,79.884,4.3421,25.509,554.986
1,86.4,79.881,4.5155,25.498,556.403
1,86.6,79.878,4.6447,25.485,557.819
1,86.8,79.875,4.8028,25.47,559.235
1,87.0,79.872,4.991,25.454,560.649
1,87.2,79.868,5.2319,25.437,562.063
1,87.4,79.864,5.4527,25.419,563.476
1,87.6,79.86,5.675,25.4,564.887
1,87.8,79.856,5.8719,25.38,566.298
1,88.0,79.851,6.1649,25.36,567.707
1,88.2,79.847,6.4306,25.339,569.116
1,88.4,79.842,6.6783,25.317,570.523
1,88.6,79.837,6.95,25.296,571.929
1,88.8,79.832,7.1745,25.274,573.333
1,89.0,79.828,7.4744,25.252,574.737
1,89.2,79.823,7.744,25.231,576.139
1,89.4,79.818,7.9999,25.211,577.54
1,89.6,79.814,8.255,25.19,578.94
1,89.8,79.809,8.5652,25.171,580.339
1,90.0,79.805,8.7572,25.152,581.737
1,90.2,79.801,9.0271,25.134,583.134
1,90.4,79.797,9.2321,25.117,584.53
1,90.6,79.793,9.417,25.101,585.925
1,90.8,79.789,9.6458,25.085,587.319
1,91.0,79.786,9.8067,25.071,588.712
1,91.2,79.783,9.9753,25.057,590.104
1,91.4,79.78,10.1568,25.044,591.496
1,91.6,79.777,10.343,25.031,592.887
1,91.8,79.774,10.4962,25.019,594.277
1,92.0,79.771,10.6198,25.007,595.667
1,92.2,79.768,10.7496,24.996,597.056
1,92.4,79.766,10.9118,24.985,598.444
1,92.6,79.763,11.0157,24.974,599.832
1,92.8,79.761,11.1683,24.963,601.219
1,93.0,79.758,11.3221,24.953,602.606
1,93.2,79.756,11.4152,24.943,603.992
1,93.4,79.753,11.5651,24.934,605.377
1,93.6,79.751,11.6837,24.925,606.762
1,93.8,79.749,11.7461,24.916,608.147
1,94.0,79.747,11.8904,24.908,609.531
1,94.2,79.745,11.9925,24.902,610.914
1,94.4,79.744,11.9892,24.895,612.297
1,94.6,79.745,12.0,24.886,613.68
1,94.8,79.745,12.0,24.875,615.063
1,95.0,79.745,12.0,24.865,616.444
1,95.2,79.745,12.0,24.855,617.825
1,95.4,79.745,12.0,24.847,619.206
1,95.6,79.745,12.0,24.843,620.586
1,95.8,79.743,11.9959,24.843,621.966
1,96.0,79.743,12.0,24.848,623.347
1,96.2,79.744,12.0,24.86,624.727
1,96.4,79.744,12.0,24.879,626.109
1,96.6,79.742,12.0,24.906,627.492
1,96.8,79.746,11.7293,24.932,628.876
1,97.0,79.751,11.4609,24.953,630.262
1,97.2,79.755,11.2653,24.972,631.649
1,97.4,79.759,11.0028,24.991,633.037
1,97.6,79.763,10.7526,25.01,634.425
1,97.8,79.767,10.4962,25.03,635.815
1,98.0,79.771,10.2497,25.05,637.207
1,98.2,79.776,10.0162,25.071,638.599
1,98.4,79.78,9.7537,25.093,639.992
1,98.6,79.785,9.5049,25.115,641.387
1,98.8,79.79,9.1687,25.138,642.783
1,99.0,79.794,8.885,25.161,644.18
1,99.2,79.799,8.5925,25.185,645.579
1,99.4,79.805,8.2904,25.209,646.978
1,99.6,79.81,7.9976,25.233,648.38
1,99.8,79.815,7.6718,25.257,649.782
1,100.0,79.82,7.3753,25.281,651.186
1,100.2,79.825,7.0945,25.305,652.591
1,100.4,79.83,6.7775,25.329,653.998
1,100.6,79.835,6.5001,25.352,655.405
1,100.8,79.84,6.2549,25.374,656.814
1,101.0,79.844,5.9406,25.396,658.225
1,101.2,79.849,5.6978,25.417,659.636
1,101.4,79.853,5.4124,25.436,661.049
1,101.6,79.857,5.1735,25.455,662.462
1,101.8,79.861,4.9395,25.473,663.877
1,102.0,79.865,4.7539,25.489,665.293
1,102.2,79.868,4.562,25.504,666.709
1,102.4,79.871,4.3797,25.518,668.126
1,102.6,79.874,4.1984,25.531,669.545
1,102.8,79.877,4.0286,25.543,670.963
1,103.0,79.879,3.9203,25.554,672.383
1,103.2,79.881,3.7739,25.564,673.803
1,103.4,79.883,3.6999,25.573,675.223
1,103.6,79.885,3.5601,25.581,676.644
1,103.8,79.887,3.4514,25.589,678.065
1,104.0,79.888,3.3761,25.596,679.487
1,104.2,79.89,3.2515,25.603,680.909
1,104.4,79.891,3.2041,25.609,682.332
1,104.6,79.892,3.1112,25.615,683.755
1,104.8,79.894,3.0383,25.621,685.178
1,105.0,79.895,2.9615,25.626,686.602
1,105.2,79.896,2.9452,25.631,688.025
1,105.4,79.897,2.8864,25.635,689.449
1,105.6,79.897,2.8158,25.638,690.874
1,105.8,79.898,2.7688,25.641,692.298
1,106.0,79.899,2.7601,25.643,693.723
1,106.2,79.899,2.7281,25.644,695.147
1,106.4,79.899,2.7079,25.644,696.572
1,106.6,79.899,2.6785,25.643,697.997
1,106.8,79.898,2.7289,25.641,699.421
1,107.0,79.898,2.7779,25.638,700.846
1,107.2,79.897,2.8273,25.634,702.27
1,107.4,79.896,2.8828,25.628,703.694
1,107.6,79.894,2.98,25.622,705.117
1,107.8,79.893,3.0238,25.615,706.541
1,108.0,79.891,3.1744,25.607,707.963
1,108.2,79.889,3.2088,25.598,709.386
1,108.4,79.887,3.3326,25.588,710.808
1,108.6,79.885,3.4879,25.578,712.229
1,108.8,79.883,3.6378,25.567,713.65
1,109.0,79.88,3.7543,25.556,715.07
1,109.2,79.878,3.8942,25.544,716.489
1,109.4,79.875,4.0438,25.531,717.908
1,109.6,79.872,4.2254,25.519,719.326
1,109.8,79.869,4.4011,25.506,720.743
1,110.0,79.866,4.5153,25.493,722.16
1,110.2,79.863,4.6862,25.48,723.576
1,110.4,79.861,4.883,25.467,724.991
1,110.6,79.858,5.0667,25.454,726.406
1,110.8,79.855,5.1897,25.44,727.819
1,111.0,79.852,5.3685,25.427,729.232
1,111.2,79.849,5.5171,25.413,730.644
1,111.4,79.846,5.6748,25.4,732.056
1,111.6,79.843,5.8928,25.386,733.467
1,111.8,79.839,6.0254,25.373,734.877
1,112.0,79.836,6.2312,25.359,736.286
1,112.2,79.833,6.3595,25.346,737.694
1,112.4,79.83,6.5633,25.332,739.102
1,112.6,79.827,6.6938,25.318,740.509
1,112.8,79.824,6.8925,25.305,741.915
1,113.0,79.821,7.053,25.291,743.321
1,113.2,79.818,7.2268,25.277,744.725
1,113.4,79.815,7.3797,25.264,746.129
1,113.6,79.812,7.5752,25.25,747.532
1,113.8,79.809,7.729,25.237,748.935
1,114.0,79.806,7.9134,25.224,750.336
1,114.2,79.803,8.0954,25.211,751.737
1,114.4,79.8,8.2406,25.198,753.138
1,114.6,79.797,8.3746,25.186,754.537
1,114.8,79.794,8.5379,25.174,755.936
1,115.0,79.792,8.66,25.162,757.334
1,115.2,79.789,8.7738,25.151,758.732
1,115.4,79.787,8.9004,25.141,760.129
1,115.6,79.784,9.0461,25.132,761.525
1,115.8,79.782,9.1943,25.123,762.921
1,116.0,79.78,9.2995,25.115,764.317
1,116.2,79.778,9.4028,25.108,765.712
1,116.4,79.777,9.4932,25.101,767.107
1,116.6,79.775,9.5741,25.095,768.501
1,116.8,79.774,9.6548,25.089,769.895
1,117.0,79.772,9.6995,25.084,771.289
1,117.2,79.771,9.7597,25.08,772.682
1,117.4,79.77,9.7966,25.076,774.075
1,117.6,79.769,9.8748,25.073,775.468
1,117.8,79.768,9.8543,25.07,776.861
1,118.0,79.768,9.966,25.068,778.254
1,118.2,79.767,9.9768,25.065,779.646
1,118.4,79.766,10.0223,25.063,781.039
1,118.6,79.766,9.9923,25.062,782.431
1,118.8,79.765,10.0149,25.061,783.824
1,119.0,79.765,10.0483,25.059,785.216
1,119.2,79.765,10.0069,25.058,786.608
1,119.4,79.764,10.0544,25.058,788.0
1,119.6,79.764,10.0774,25.057,789.392
1,119.8,79.764,10.0714,25.057,790.784
1,120.0,79.764,10.0818,25.057,792.176
1,120.2,79.763,10.1044,25.058,793.568
1,120.4,79.763,10.0656,25.058,794.96
1,120.6,79.763,10.0768,25.059,796.353
1,120.8,79.763,10.0619,25.06,797.745
1,121.0,79.763,10.0069,25.061,799.137
1,121.2,79.764,10.0211,25.063,800.529
1,121.4,79.764,9.9641,25.065,801.922
1,121.6,79.764,9.9807,25.067,803.314
1,121.8,79.764,9.9556,25.069,804.707
1,122.0,79.765,9.969,25.072,806.1
