lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,18.608,79.983,0.2579,25.789,74.279
1,18.808,79.986,0.0855,25.802,75.712
1,19.008,79.987,0.0,25.816,77.146
1,19.208,79.987,0.0414,25.829,78.581
1,19.408,79.987,0.0093,25.841,80.016
1,19.608,79.987,0.0254,25.853,81.452
1,19.808,79.987,0.0,25.863,82.888
1,20.008,79.987,0.0,25.871,84.326
1,20.208,79.987,0.0048,25.878,85.763
1,20.408,79.987,0.0078,25.882,87.201
1,20.608,79.987,0.0238,25.884,88.639
1,20.808,79.987,0.0195,25.884,90.077
1,21.008,79.987,0.0176,25.88,91.515
1,21.208,79.987,0.0058,25.872,92.952
1,21.408,79.987,0.004,25.861,94.389
1,21.608,79.987,0.0,25.845,95.826
1,21.808,79.987,0.0006,25.825,97.261
1,22.008,79.987,0.0008,25.8,98.695
1,22.208,79.983,0.195,25.77,100.128
1,22.408,79.976,0.5702,25.735,101.558
1,22.608,79.968,1.0719,25.696,102.987
1,22.808,79.961,1.4754,25.668,104.414
1,23.008,79.956,1.7458,25.65,105.839
1,23.208,79.952,1.9577,25.635,107.264
1,23.408,79.95,2.1191,25.623,108.688
1,23.608,79.947,2.2754,25.612,110.111
1,23.808,79.944,2.4247,25.601,111.533
1,24.008,79.942,2.5628,25.59,112.955
1,24.208,79.94,2.7236,25.58,114.377
1,24.408,79.937,2.8128,25.569,115.797
1,24.608,79.935,2.9371,25.558,117.218
1,24.808,79.933,3.1323,25.548,118.637
1,25.008,79.93,3.203,25.537,120.056
1,25.208,79.928,3.3442,25.527,121.475
1,25.408,79.926,3.5134,25.516,122.893
1,25.608,79.923,3.6157,25.506,124.31
1,25.808,79.921,3.749,25.496,125.727
1,26.008,79.919,3.8966,25.486,127.143
1,26.208,79.917,3.9714,25.476,128.558
1,26.408,79.914,4.0983,25.467,129.973
1,26.608,79.912,4.2069,25.458,131.388
1,26.808,79.91,4.3146,25.449,132.802
1,27.008,79.908,4.4424,25.441,134.216
1,27.208,79.907,4.5876,25.433,135.629
1,27.408,79.905,4.6268,25.426,137.042
1,27.608,79.903,4.7446,25.419,138.454
1,27.808,79.902,4.8345,25.413,139.866
1,28.008,79.901,4.8999,25.407,141.278
1,28.208,79.899,4.95,25.403,142.689
1,28.408,79.898,5.0044,25.399,144.1
1,28.608,79.897,5.0304,25.395,145.511
1,28.808,79.897,5.1237,25.393,146.922
1,29.008,79.896,5.1258,25.391,148.333
1,29.208,79.896,5.1119,25.39,149.743
1,29.408,79.896,5.1714,25.39,151.154
1,29.608,79.895,5.1485,25.39,152.564
1,29.808,79.896,5.1332,25.392,153.975
1,30.008,79.896,5.0839,25.394,155.386
1,30.208,79.896,5.0904,25.397,156.796
1,30.408,79.897,5.0499,25.4,158.207
1,30.608,79.898,5.0056,25.405,159.619
1,30.808,79.899,4.9351,25.41,161.03
1,31.008,79.9,4.8366,25.415,162.442
1,31.208,79.901,4.7686,25.422,163.854
1,31.408,79.902,4.6722,25.428,165.267
1,31.608,79.904,4.6241,25.436,166.679
1,31.808,79.905,4.5146,25.444,168.093
1,32.008,79.907,4.484,25.452,169.507
1,32.208,79.909,4.3141,25.461,170.921
1,32.408,79.911,4.1813,25.47,172.336
1,32.608,79.913,4.0497,25.479,173.751
1,32.808,79.915,3.9476,25.489,175.167
1,33.008,79.917,3.8355,25.499,176.583
1,33.208,79.919,3.7017,25.509,178.0
1,33.408,79.921,3.5685,25.52,179.417
1,33.608,79.923,3.4069,25.53,180.835
1,33.808,79.925,3.3259,25.541,182.254
1,34.008,79.928,3.1821,25.551,183.673
1,34.208,79.93,3.0516,25.562,185.093
1,34.408,79.932,2.9386,25.573,186.513
1,34.608,79.934,2.7886,25.583,187.934
1,34.808,79.937,2.6336,25.594,189.356
1,35.008,79.939,2.5066,25.604,190.778
1,35.208,79.941,2.3932,25.615,192.201
1,35.408,79.943,2.2264,25.625,193.624
1,35.608,79.946,2.0892,25.635,195.048
1,35.808,79.948,2.0124,25.645,196.473
1,36.008,79.95,1.8982,25.655,197.898
1,36.208,79.952,1.7619,25.665,199.323
1,36.408,79.954,1.6615,25.675,200.749
1,36.608,79.956,1.4914,25.685,202.176
1,36.808,79.958,1.3659,25.694,203.603
1,37.008,79.96,1.2515,25.704,205.031
1,37.208,79.962,1.1284,25.713,206.459
1,37.408,79.964,1.0421,25.725,207.888
1,37.608,79.968,0.8138,25.742,209.318
1,37.808,79.972,0.5856,25.765,210.748
1,38.008,79.978,0.2358,25.794,212.181
1,38.208,79.982,0.0281,25.829,213.614
1,38.408,79.982,0.0209,25.869,215.051
1,38.608,79.982,0.0,25.915,216.489
1,38.808,79.982,0.0087,25.966,217.93
1,39.008,79.982,0.0146,26.021,219.374
1,39.208,79.982,0.0026,26.081,220.821
1,39.408,79.982,0.0,26.146,222.272
1,39.608,79.982,0.0,26.214,223.727
1,39.808,79.982,0.0062,26.285,225.185
1,40.008,79.982,0.028,26.359,226.647
1,40.208,79.982,0.0,26.435,228.114
1,40.408,79.982,0.0203,26.512,229.584
1,40.608,79.982,0.0028,26.589,231.059
1,40.808,79.982,0.0016,26.666,232.539
1,41.008,79.982,0.0191,26.742,234.022
1,41.208,79.982,0.0148,26.816,235.51
1,41.408,79.982,0.012,26.887,237.002
1,41.608,79.982,0.0277,26.955,238.497
1,41.808,79.982,0.011,27.018,239.997
1,42.008,79.982,0.0395,27.076,241.499
1,42.208,79.982,0.0023,27.128,243.005
1,42.408,79.982,0.0187,27.174,244.514
1,42.608,79.982,0.0026,27.214,246.024
1,42.808,79.982,0.0167,27.247,247.537
1,43.008,79.982,0.0276,27.272,249.052
1,43.208,79.982,0.0555,27.29,250.567
1,43.408,79.982,0.0094,27.3,252.084
1,43.608,79.982,0.0,27.302,253.6
1,43.808,79.982,0.0,27.296,255.117
1,44.008,79.982,0.0323,27.282,256.633
1,44.208,79.982,0.0158,27.259,258.148
1,44.408,79.982,0.0095,27.227,259.662
1,44.608,79.982,0.0042,27.187,261.173
1,44.808,79.982,0.0067,27.137,262.682
1,45.008,79.982,0.0175,27.077,264.188
1,45.208,79.982,0.0,27.007,265.691
1,45.408,79.982,0.0066,26.927,267.189
1,45.608,79.982,0.0,26.837,268.682
1,45.808,79.982,0.0002,26.735,270.171
1,46.008,79.982,0.0,26.622,271.653
1,46.208,79.982,0.0009,26.497,273.128
1,46.408,79.982,0.0,26.36,274.597
1,46.608,79.982,0.0171,26.212,276.057
1,46.808,79.982,0.0459,26.051,277.509
1,47.008,79.982,0.0142,25.877,278.951
1,47.208,79.972,0.5592,25.692,280.384
1,47.408,79.94,2.4057,25.555,281.807
1,47.608,79.918,3.6816,25.474,283.224
1,47.808,79.905,4.4754,25.423,284.638
1,48.008,79.895,4.9741,25.388,286.049
1,48.208,79.888,5.3663,25.36,287.459
1,48.408,79.883,5.6573,25.336,288.867
1,48.608,79.878,6.0249,25.315,290.274
1,48.808,79.873,6.2888,25.294,291.68
1,49.008,79.869,6.4861,25.275,293.085
1,49.208,79.864,6.71,25.255,294.488
1,49.408,79.86,6.9228,25.237,295.891
1,49.608,79.856,7.1682,25.218,297.292
1,49.808,79.852,7.3992,25.201,298.693
1,50.008,79.848,7.6368,25.183,300.093
1,50.208,79.844,7.8597,25.166,301.491
1,50.408,79.84,8.0655,25.15,302.889
1,50.608,79.837,8.2654,25.134,304.286
1,50.808,79.833,8.4521,25.119,305.681
1,51.008,79.83,8.6515,25.104,307.077
1,51.208,79.827,8.8365,25.091,308.471
1,51.408,79.824,8.9677,25.078,309.864
1,51.608,79.821,9.1613,25.066,311.257
1,51.808,79.818,9.3027,25.055,312.65
1,52.008,79.816,9.4513,25.045,314.041
1,52.208,79.813,9.5859,25.036,315.432
1,52.408,79.811,9.6169,25.028,316.823
1,52.608,79.81,9.7544,25.021,318.213
1,52.808,79.808,9.8243,25.015,319.603
1,53.008,79.807,9.9128,25.01,320.993
1,53.208,79.805,9.9479,25.006,322.382
1,53.408,79.804,9.9646,25.002,323.771
1,53.608,79.804,10.057,24.999,325.16
1,53.808,79.803,10.1033,24.996,326.549
1,54.008,79.802,10.1496,24.995,327.937
1,54.208,79.802,10.176,24.993,329.326
1,54.408,79.801,10.1502,24.992,330.715
1,54.608,79.801,10.194,24.992,332.103
1,54.808,79.801,10.1214,24.992,333.491
1,55.008,79.801,10.146,24.992,334.88
1,55.208,79.8,10.1707,24.993,336.268
1,55.408,79.801,10.1268,24.994,337.657
1,55.608,79.801,10.0568,24.996,339.046
1,55.808,79.801,10.1309,24.998,340.434
1,56.008,79.801,10.0632,25.001,341.823
1,56.208,79.802,10.0632,25.004,343.212
1,56.408,79.802,10.0049,25.008,344.601
1,56.608,79.803,9.9373,25.012,345.991
1,56.808,79.804,9.8842,25.017,347.381
1,57.008,79.805,9.8043,25.023,348.771
1,57.208,79.806,9.6961,25.029,350.161
1,57.408,79.807,9.6062,25.036,351.552
1,57.608,79.809,9.5718,25.043,352.943
1,57.808,79.81,9.4776,25.051,354.334
1,58.008,79.812,9.3853,25.06,355.726
1,58.208,79.814,9.2527,25.069,357.119
1,58.408,79.815,9.1508,25.078,358.512
1,58.608,79.817,8.9955,25.088,359.905
1,58.808,79.819,8.8737,25.099,361.299
1,59.008,79.822,8.7809,25.109,362.694
1,59.208,79.824,8.6445,25.12,364.089
1,59.408,79.826,8.5145,25.131,365.485
1,59.608,79.828,8.3121,25.143,366.881
1,59.808,79.831,8.188,25.155,368.279
1,60.008,79.833,8.0793,25.167,369.676
1,60.208,79.836,7.9344,25.179,371.075
1,60.408,79.838,7.7341,25.192,372.474
1,60.608,79.841,7.5848,25.206,373.874
1,60.808,79.844,7.4464,25.219,375.275
1,61.008,79.847,7.224,25.233,376.676
1,61.208,79.85,7.0664,25.248,378.079
1,61.408,79.853,6.8521,25.262,379.482
1,61.608,79.856,6.6731,25.277,380.885
1,61.808,79.859,6.5138,25.292,382.29
1,62.008,79.862,6.3166,25.308,383.696
1,62.208,79.865,6.0829,25.323,385.102
1,62.408,79.869,5.937,25.339,386.509
1,62.608,79.872,5.7016,25.354,387.918
1,62.808,79.875,5.5255,25.369,389.327
1,63.008,79.878,5.3346,25.384,390.736
1,63.208,79.881,5.166,25.398,392.147
1,63.408,79.884,5.003,25.412,393.558
1,63.608,79.887,4.7859,25.426,394.971
1,63.808,79.89,4.6005,25.438,396.383
1,64.008,79.893,4.4894,25.45,397.797
1,64.208,79.895,4.331,25.461,399.211
1,64.408,79.897,4.2423,25.472,400.626
1,64.608,79.899,4.098,25.481,402.041
1,64.808,79.901,3.974,25.49,403.457
1,65.008,79.903,3.8874,25.498,404.874
1,65.208,79.904,3.7663,25.505,406.29
1,65.408,79.906,3.7025,25.511,407.707
1,65.608,79.907,3.6524,25.517,409.125
1,65.808,79.908,3.5784,25.522,410.543
1,66.008,79.909,3.4933,25.527,411.961
1,66.208,79.91,3.4053,25.531,413.379
1,66.408,79.911,3.4178,25.535,414.798
1,66.608,79.912,3.3676,25.538,416.216
1,66.808,79.912,3.309,25.542,417.635
1,67.008,79.913,3.2663,25.545,419.054
1,67.208,79.914,3.2662,25.548,420.473
1,67.408,79.914,3.2084,25.551,421.893
1,67.608,79.915,3.1723,25.554,423.312
1,67.808,79.915,3.0945,25.558,424.732
1,68.008,79.916,3.0494,25.561,426.152
1,68.208,79.917,3.0019,25.565,427.572
1,68.4,79.918,2.9473,25.568,428.934
1,68.6,79.918,2.9322,25.572,430.354
1,68.8,79.919,2.8781,25.576,431.775
1,69.0,79.92,2.8216,25.58,433.196
1,69.2,79.921,2.7545,25.584,434.617
1,69.4,79.922,2.7253,25.588,436.039
1,69.6,79.922,2.7199,25.592,437.46
1,69.8,79.923,2.667,25.595,438.882
1,70.0,79.924,2.6036,25.598,440.304
1,70.2,79.924,2.5428,25.601,441.727
1,70.4,79.925,2.5495,25.603,443.149
1,70.6,79.925,2.5139,25.603,444.571
1,70.8,79.925,2.4923,25.603,445.994
1,71.0,79.925,2.5528,25.603,447.416
1,71.2,79.924,2.4876,25.601,448.838
1,71.4,79.924,2.5855,25.597,450.261
1,71.6,79.923,2.645,25.593,451.682
1,71.8,79.922,2.6772,25.588,453.104
1,72.0,79.92,2.7615,25.581,454.526
1,72.2,79.919,2.9006,25.573,455.946
1,72.4,79.917,3.0196,25.564,457.367
1,72.6,79.915,3.0986,25.554,458.787
1,72.8,79.912,3.2163,25.543,460.206
1,73.0,79.91,3.379,25.532,461.625
1,73.2,79.907,3.5275,25.52,463.043
1,73.4,79.904,3.6897,25.507,464.46
1,73.6,79.902,3.8185,25.495,465.877
1,73.8,79.899,3.9838,25.482,467.293
1,74.0,79.896,4.0733,25.47,468.709
1,74.2,79.893,4.3095,25.457,470.123
1,74.4,79.891,4.406,25.446,471.537
1,74.6,79.888,4.5756,25.435,472.951
1,74.8,79.886,4.7437,25.425,474.363
1,75.0,79.884,4.8575,25.416,475.776
1,75.2,79.882,4.9417,25.408,477.187
1,75.4,79.88,5.0246,25.401,478.599
1,75.6,79.878,5.0991,25.395,480.01
1,75.8,79.877,5.1724,25.39,481.42
1,76.0,79.876,5.217,25.386,482.831
1,76.2,79.875,5.2753,25.384,484.241
1,76.4,79.875,5.2981,25.382,485.651
1,76.6,79.875,5.2819,25.382,487.061
1,76.8,79.875,5.3254,25.382,488.471
1,77.0,79.875,5.304,25.384,489.882
1,77.2,79.875,5.2881,25.386,491.292
1,77.4,79.875,5.2993,25.389,492.702
1,77.6,79.876,5.2553,25.392,494.113
1,77.8,79.877,5.1614,25.396,495.524
1,78.0,79.878,5.122,25.4,496.935
1,78.2,79.878,5.0777,25.404,498.346
1,78.4,79.879,5.0145,25.409,499.757
1,78.6,79.88,4.9421,25.414,501.169
1,78.8,79.881,4.8986,25.418,502.581
1,79.0,79.882,4.8394,25.423,503.993
1,79.2,79.883,4.7572,25.427,505.406
1,79.4,79.884,4.7049,25.431,506.818
1,79.6,79.885,4.6686,25.436,508.231
1,79.8,79.885,4.6069,25.44,509.645
1,80.0,79.886,4.5271,25.443,511.058
1,80.2,79.887,4.5081,25.447,512.472
1,80.4,79.888,4.4905,25.451,513.886
1,80.6,79.888,4.4233,25.455,515.3
1,80.8,79.889,4.361,25.458,516.714
1,81.0,79.89,4.2888,25.462,518.128
1,81.2,79.891,4.3185,25.466,519.543
1,81.4,79.891,4.244,25.471,520.958
1,81.6,79.892,4.1813,25.475,522.373
1,81.8,79.893,4.1135,25.48,523.788
1,82.0,79.894,4.0464,25.486,525.204
1,82.2,79.895,3.9457,25.491,526.62
1,82.4,79.897,3.9085,25.497,528.037
1,82.6,79.898,3.8665,25.503,529.453
1,82.8,79.899,3.7191,25.509,530.87
1,83.0,79.9,3.7212,25.515,532.288
1,83.2,79.901,3.6215,25.521,533.705
1,83.4,79.903,3.5395,25.527,535.123
1,83.6,79.904,3.481,25.532,536.541
1,83.8,79.905,3.3768,25.537,537.96
1,84.0,79.906,3.3586,25.541,539.379
1,84.2,79.907,3.3061,25.545,540.798
1,84.4,79.907,3.236,25.547,542.217
1,84.6,79.907,3.203,25.549,543.636
1,84.8,79.908,3.216,25.549,545.056
1,85.0,79.907,3.2502,25.547,546.475
1,85.2,79.907,3.2547,25.545,547.894
1,85.4,79.906,3.2992,25.541,549.313
1,85.6,79.905,3.3619,25.535,550.732
1,85.8,79.904,3.4441,25.528,552.151
1,86.0,79.902,3.5398,25.52,553.569
1,86.2,79.9,3.6767,25.509,554.986
1,86.4,79.897,3.8508,25.498,556.403
1,86.6,79.894,3.9808,25.485,557.819
1,86.8,79.891,4.1397,25.47,559.235
1,87.0,79.888,4.3287,25.454,560.649
1,87.2,79.884,4.5705,25.437,562.063
1,87.4,79.88,4.7922,25.419,563.476
1,87.6,79.876,5.0154,25.4,564.887
1,87.8,79.872,5.2132,25.38,566.298
1,88.0,79.867,5.5071,25.36,567.707
1,88.2,79.863,5.7738,25.339,569.116
1,88.4,79.858,6.0224,25.317,570.523
1,88.6,79.853,6.2951,25.296,571.929
1,88.8,79.848,6.5205,25.274,573.333
1,89.0,79.844,6.8214,25.252,574.737
1,89.2,79.839,7.0919,25.231,576.139
1,89.4,79.834,7.3488,25.211,577.54
1,89.6,79.83,7.6048,25.19,578.94
1,89.8,79.825,7.9159,25.171,580.339
1,90.0,79.821,8.1088,25.152,581.737
1,90.2,79.817,8.3795,25.134,583.134
1,90.4,79.813,8.5854,25.117,584.53
1,90.6,79.809,8.7711,25.101,585.925
1,90.8,79.805,9.0007,25.085,587.319
1,91.0,79.802,9.1624,25.071,588.712
1,91.2,79.799,9.3317,25.057,590.104
1,91.4,79.796,9.514,25.044,591.496
1,91.6,79.793,9.7009,25.031,592.887
1,91.8,79.79,9.8548,25.019,594.277
1,92.0,79.787,9.9791,25.007,595.667
1,92.2,79.784,10.1096,24.996,597.056
1,92.4,79.782,10.2725,24.985,598.444
1,92.6,79.779,10.3771,24.974,599.832
1,92.8,79.777,10.5304,24.963,601.219
1,93.0,79.774,10.6848,24.953,602.606
1,93.2,79.772,10.7786,24.943,603.992
1,93.4,79.769,10.9291,24.934,605.377
1,93.6,79.767,11.0484,24.925,606.762
1,93.8,79.765,11.1114,24.916,608.147
1,94.0,79.763,11.2563,24.908,609.531
1,94.2,79.761,11.359,24.902,610.914
1,94.4,79.76,11.3563,24.895,612.297
1,94.6,79.76,11.4204,24.886,613.68
1,94.8,79.76,11.3923,24.875,615.063
1,95.0,79.76,11.4067,24.865,616.444
1,95.2,79.76,11.4325,24.855,617.825
1,95.4,79.76,11.3852,24.847,619.206
1,95.6,79.76,11.4049,24.843,620.586
1,95.8,79.759,11.3672,24.843,621.966
1,96.0,79.759,11.3735,24.848,623.347
1,96.2,79.759,11.3975,24.86,624.727
1,96.4,79.759,11.3815,24.879,626.109
1,96.6,79.758,11.374,24.906,627.492
1,96.8,79.762,11.1005,24.932,628.876
1,97.0,79.767,10.832,24.953,630.262
1,97.2,79.771,10.6364,24.972,631.649
1,97.4,79.775,10.3739,24.991,633.037
1,97.6,79.779,10.1236,25.01,634.425
1,97.8,79.783,9.8672,25.03,635.815
1,98.0,79.787,9.6206,25.05,637.207
1,98.2,79.792,9.3871,25.071,638.599
1,98.4,79.796,9.1245,25.093,639.992
1,98.6,79.801,8.8756,25.115,641.387
1,98.8,79.806,8.5392,25.138,642.783
1,99.0,79.81,8.2554,25.161,644.18
1,99.2,79.815,7.9628,25.185,645.579
1,99.4,79.821,7.6605,25.209,646.978
1,99.6,79.826,7.3676,25.233,648.38
1,99.8,79.831,7.0417,25.257,649.782
1,100.0,79.836,6.745,25.281,651.186
1,100.2,79.841,6.4641,25.305,652.591
1,100.4,79.846,6.147,25.329,653.998
1,100.6,79.851,5.8694,25.352,655.405
1,100.8,79.856,5.6242,25.374,656.814
1,101.0,79.86,5.3098,25.396,658.225
1,101.2,79.865,5.0669,25.417,659.636
1,101.4,79.869,4.7815,25.436,661.049
1,101.6,79.873,4.5426,25.455,662.462
1,101.8,79.877,4.3086,25.473,663.877
1,102.0,79.881,4.123,25.489,665.293
1,102.2,79.884,3.9312,25.504,666.709
1,102.4,79.887,3.749,25.518,668.126
1,102.6,79.89,3.5678,25.531,669.545
1,102.8,79.893,3.3982,25.543,670.963
1,103.0,79.895,3.29,25.554,672.383
1,103.2,79.897,3.1438,25.564,673.803
1,103.4,79.899,3.07,25.573,675.223
1,103.6,79.901,2.9305,25.581,676.644
1,103.8,79.903,2.822,25.589,678.065
1,104.0,79.904,2.747,25.596,679.487
1,104.2,79.906,2.6226,25.603,680.909
1,104.4,79.907,2.5755,25.609,682.332
1,104.6,79.908,2.4829,25.615,683.755
1,104.8,79.91,2.4103,25.621,685.178
1,105.0,79.911,2.3338,25.626,686.602
1,105.2,79.912,2.3178,25.631,688.025
1,105.4,79.913,2.2593,25.635,689.449
1,105.6,79.913,2.1891,25.638,690.874
1,105.8,79.914,2.1424,25.641,692.298
1,106.0,79.915,2.1341,25.643,693.723
1,106.2,79.915,2.1025,25.644,695.147
1,106.4,79.915,2.0827,25.644,696.572
1,106.6,79.915,2.0537,25.643,697.997
1,106.8,79.914,2.1046,25.641,699.421
1,107.0,79.914,2.1541,25.638,700.846
1,107.2,79.913,2.204,25.634,702.27
1,107.4,79.912,2.26,25.628,703.694
1,107.6,79.91,2.3578,25.622,705.117
1,107.8,79.909,2.4022,25.615,706.541
1,108.0,79.907,2.5534,25.607,707.963
1,108.2,79.905,2.5884,25.598,709.386
1,108.4,79.903,2.7128,25.588,710.808
1,108.6,79.901,2.8687,25.578,712.229
1,108.8,79.899,3.0193,25.567,713.65
1,109.0,79.896,3.1365,25.556,715.07
1,109.2,79.894,3.2771,25.544,716.489
1,109.4,79.891,3.4274,25.531,717.908
1,109.6,79.888,3.6096,25.519,719.326
1,109.8,79.885,3.786,25.506,720.743
1,110.0,79.882,3.9009,25.493,722.16
1,110.2,79.879,4.0725,25.48,723.576
1,110.4,79.877,4.27,25.467,724.991
1,110.6,79.874,4.4544,25.454,726.406
1,110.8,79.871,4.5782,25.44,727.819
1,111.0,79.868,4.7577,25.427,729.232
1,111.2,79.865,4.907,25.413,730.644
1,111.4,79.862,5.0654,25.4,732.056
1,111.6,79.859,5.2841,25.386,733.467
1,111.8,79.855,5.4174,25.373,734.877
1,112.0,79.852,5.6239,25.359,736.286
1,112.2,79.849,5.7529,25.346,737.694
1,112.4,79.846,5.9574,25.332,739.102
1,112.6,79.843,6.0886,25.318,740.509
1,112.8,79.84,6.288,25.305,741.915
1,113.0,79.837,6.4492,25.291,743.321
1,113.2,79.834,6.6237,25.277,744.725
1,113.4,79.831,6.7773,25.264,746.129
1,113.6,79.828,6.9735,25.25,747.532
1,113.8,79.825,7.128,25.237,748.935
1,114.0,79.822,7.3131,25.224,750.336
1,114.2,79.819,7.4958,25.211,751.737
1,114.4,79.816,7.6417,25.198,753.138
1,114.6,79.813,7.7764,25.186,754.537
1,114.8,79.81,7.9403,25.174,755.936
1,115.0,79.808,8.0631,25.162,757.334
1,115.2,79.805,8.1775,25.151,758.732
1,115.4,79.803,8.3047,25.141,760.129
1,115.6,79.8,8.451,25.132,761.525
1,115.8,79.798,8.5998,25.123,762.921
1,116.0,79.796,8.7056,25.115,764.317
1,116.2,79.794,8.8094,25.108,765.712
1,116.4,79.793,8.9004,25.101,767.107
1,116.6,79.791,8.9818,25.095,768.501
1,116.8,79.79,9.063,25.089,769.895
1,117.0,79.788,9.1082,25.084,771.289
1,117.2,79.787,9.1689,25.08,772.682
1,117.4,79.786,9.2063,25.076,774.075
1,117.6,79.785,9.285,25.073,775.468
1,117.8,79.784,9.2649,25.07,776.861
1,118.0,79.784,9.377,25.068,778.254
1,118.2,79.783,9.3883,25.065,779.646
1,118.4,79.782,9.4342,25.063,781.039
1,118.6,79.782,9.4047,25.062,782.431
1,118.8,79.781,9.4277,25.061,783.824
1,119.0,79.781,9.4615,25.059,785.216
1,119.2,79.781,9.4205,25.058,786.608
1,119.4,79.78,9.4684,25.058,788.0
1,119.6,79.78,9.4918,25.057,789.392
1,119.8,79.78,9.4862,25.057,790.784
1,120.0,79.78,9.497,25.057,792.176
1,120.2,79.779,9.5199,25.058,793.568
1,120.4,79.779,9.4815,25.058,794.96
1,120.6,79.779,9.4931,25.059,796.353
1,120.8,79.779,9.4786,25.06,797.745
1,121.0,79.779,9.4239,25.061,799.137
1,121.2,79.78,9.4385,25.063,800.529
1,121.4,79.78,9.3818,25.065,801.922
1,121.6,79.78,9.3988,25.067,803.314
